unique_id,play years_0,play years_1,play years_2
2913,0.8189806015591671,0.04338685368340948,0.13763254475742348
2914,0.3578406954453972,0.4168499172153414,0.22530938733926117
2915,0.1178421540153039,0.5445291936902524,0.3376286522944437
2916,0.1509921546708412,0.04490402615677022,0.8041038191723888
2917,0.011346752182807915,0.8151259585019875,0.1735272893152044
2918,0.027619415380372297,0.706947557893972,0.2654330267256558
2919,0.05466413208445331,0.3894353681376078,0.5559004997779388
2920,0.07663544142482553,0.41639581602283865,0.5069687425523357
2921,0.24408009205417858,0.2901000827940314,0.46581982515179005
2922,0.16123905185829698,0.5185708638426914,0.32019008429901147
2923,0.5008059043939375,0.17872674726787152,0.3204673483381908
2924,0.036191654166014636,0.8743536113168019,0.08945473451718332
2925,0.03885948295429171,0.897261321472249,0.06387919557345939
2926,0.9980928722756659,0.0004059232341659878,0.0015012044901681128
2927,0.14238674612714047,0.8098970100322197,0.04771624384063975
2928,0.05145878697770863,0.6730701424195398,0.2754710706027517
2929,0.015271072080178132,0.954150556637702,0.03057837128212002
2930,0.1443975219462842,0.5793684125098228,0.27623406554389274
2931,0.051813730813069635,0.15359290101657716,0.7945933681703529
2932,0.5897904639891253,0.39284196632778323,0.017367569683091336
2933,0.060996899069613524,0.8803738119208733,0.05862928900951342
2934,0.8295898455366214,0.04548314600349442,0.12492700845988414
2935,0.05804485562839557,0.8542274397218355,0.08772770464976895
2936,0.13647806988337458,0.7066808382053315,0.156841091911294
2937,0.040640791439103346,0.8476894506892708,0.11166975787162585
2938,0.09477091462320307,0.45811516963523596,0.44711391574156095
2939,0.05431886891696191,0.8859871007722143,0.05969403031082395
2940,0.39180952403765923,0.17951786323211186,0.42867261273022866
2941,0.418425673552974,0.24831961669799274,0.3332547097490332
2942,0.02463489981782174,0.889221779779693,0.08614332040248555
2943,0.21008685297641005,0.5620444147356696,0.22786873228792
2944,0.036095605423520936,0.13306801586978756,0.8308363787066915
2945,0.017721436210886843,0.9384700609230586,0.04380850286605462
2946,0.005741229362719409,0.9822046075408961,0.012054163096384433
2947,0.9252587507492773,0.024538138661179865,0.05020311058954271
2948,0.02833742616070003,0.8888168807297027,0.08284569310959723
2949,0.7234361783812688,0.10998561168106662,0.16657820993766465
2950,0.043349147686853426,0.5982974619680049,0.3583533903451419
2952,0.005448594262626599,0.9828285458070996,0.011722859930273874
2953,0.006234746232460953,0.6832710301591606,0.31049422360837825
2954,0.46007356722022547,0.411965166622291,0.12796126615748335
2955,0.013048864879595877,0.5820130572203727,0.4049380779000312
2956,0.08952453649741178,0.7610418664488241,0.14943359705376402
2957,0.221922422297655,0.35973815200060727,0.4183394257017375
2958,0.37439660321773216,0.5131955249162896,0.1124078718659782
2959,0.024696847866577408,0.7681640151657206,0.20713913696770198
2960,0.13186119161378754,0.7617571337436543,0.10638167464255778
2961,0.07554700805990804,0.8419771119135954,0.08247588002649658
2962,0.03186850864372416,0.9450450707805546,0.023086420575721345
2963,0.07581120607710695,0.6598604728658308,0.26432832105706217
2964,0.025952415876867745,0.9378214192956703,0.03622616482746193
2966,0.11097273462424943,0.35706418589539834,0.531963079480352
2967,0.06335631448162163,0.18555400165115185,0.7510896838672265
2968,0.036917425090524446,0.06767654437849423,0.8954060305309813
2969,0.20132101969339056,0.6364807804387244,0.16219819986788517
2970,0.0903941002620498,0.7415961457610983,0.16800975397685208
2971,0.6515487280254251,0.3357222846022707,0.012728987372304
2972,0.01617805846684756,0.9563872430294739,0.027434698503678554
2973,0.003697103539344958,0.9763658320710947,0.019937064389560128
2974,0.019067918469471076,0.8863828003964785,0.09454928113405044
2975,0.3345116583503085,0.5618993839081072,0.10358895774158446
2976,0.3009377298406482,0.32355756930398233,0.37550470085536936
2977,0.04822044623397072,0.9045443291990783,0.04723522456695069
2978,0.5565698785047516,0.09100176758831634,0.3524283539069321
2979,0.12583397855406772,0.6375609384091806,0.23660508303675154
2980,0.1911330199809726,0.7072757714831895,0.10159120853583765
2981,0.10049424095560773,0.49658595777896936,0.40291980126542287
2982,0.004177726315456465,0.9810740632891948,0.014748210395348956
2983,0.0076534054765339705,0.824177442298655,0.1681691522248112
2984,0.9374013367688309,0.01451829323789363,0.04808036999327566
2985,0.05261490647208911,0.35192330711765374,0.5954617864102572
2986,0.15226462614637662,0.299590597333121,0.5481447765205024
2987,0.016555380478932364,0.8863545460532433,0.09709007346782456
2988,0.7836021307665298,0.06674713139872139,0.149650737834749
2989,0.014946655881727482,0.9629633337609498,0.022090010357322658
2990,0.03027504865557796,0.6494301019762275,0.3202948493681945
2991,0.019546738010969247,0.8068549807414023,0.17359828124762838
2992,0.33992980482639445,0.5006143282407508,0.15945586693285482
2993,0.036554489587528764,0.9134267775251383,0.05001873288733307
2994,0.0209115701213513,0.5979045138472963,0.3811839160313527
2995,0.021899296863412097,0.8974205028166513,0.08068020031993677
2996,0.04889539496728057,0.8998640974212175,0.05124050761150218
2997,0.012098490750533831,0.947796642548239,0.040104866701226996
2998,0.0453931608931486,0.867287773191173,0.08731906591567838
2999,0.03381100570266549,0.9185909311987215,0.047598063098613
3000,0.01154003166271064,0.9596383762189641,0.0288215921183256
3001,0.05957293469367544,0.8953432091298064,0.04508385617651825
3002,0.430662895467054,0.16551860734429455,0.4038184971886515
3003,0.051772470474683245,0.3977511948750443,0.5504763346502727
3004,0.019161898975492708,0.9298808479904814,0.05095725303402584
3005,0.682637947316131,0.10015492575577498,0.217207126928094
3006,0.21208467403271122,0.654193988416431,0.13372133755085774
3007,0.08366711688403841,0.2410963387087105,0.675236544407251
3008,0.05993623102922961,0.249902967789183,0.6901608011815873
3009,0.9833034269452202,0.0034358521442239332,0.013260720910555818
3010,0.020745189487321413,0.8909965390630878,0.08825827144959089
3011,0.14790466937505478,0.38330193963313763,0.4687933909918076
3012,0.02051670402639134,0.87571333220308,0.10376996377052866
3013,0.03708458184393152,0.7689922527099211,0.19392316544614718
3014,0.024166501716499346,0.038194260928480675,0.9376392373550201
3015,0.17003337342695896,0.2376807248578099,0.5922859017152312
3016,0.022364931260987632,0.9641137071812577,0.013521361557754812
3017,0.09020358045746868,0.2643520686694336,0.6454443508730977
3018,0.07419889607249881,0.8157047066827002,0.11009639724480082
3019,0.028793545520760612,0.9520513157902538,0.019155138688985666
3020,0.1292052979541194,0.7263164883458789,0.14447821370000144
3021,0.05677857488200603,0.8801681031989413,0.06305332191905252
3022,0.18793674356026852,0.7558768623548312,0.056186394084900115
3023,0.06133972187978043,0.8797158542483964,0.05894442387182343
3024,0.12480222347661514,0.3726610858149827,0.502536690708402
3025,0.5159040851739672,0.06274995690467756,0.42134595792135526
3026,0.5833612761552188,0.29646505589965666,0.1201736679451247
3027,0.02353069156509355,0.8231282239300428,0.1533410845048635
3028,0.0218107916962952,0.4296509591310938,0.5485382491726111
3029,0.10071925527887603,0.30254775193165023,0.5967329927894732
3030,0.08757627780789226,0.6043389504254797,0.30808477176662824
3031,0.021342812000328056,0.8027996790116675,0.17585750898800434
3032,0.056256164373455736,0.8215733580080117,0.1221704776185328
3033,0.978881555489358,0.014358429292594526,0.006760015218047522
3034,0.06725987725488755,0.8425352546853845,0.0902048680597276
3035,0.16960129268036514,0.5438139502729294,0.28658475704670533
3036,0.9474438382072443,0.03088450654254878,0.021671655250206884
3037,0.15281687927499066,0.3506119041831269,0.4965712165418825
3038,0.01330858772255963,0.9530365230550679,0.033654889222372183
3039,0.020758450616513633,0.9177083983265245,0.06153315105696207
3040,0.49167819077285047,0.36159954824134066,0.14672226098580893
3041,0.25711447818552674,0.16403413769548353,0.5788513841189896
3042,0.2699837100505537,0.3437663060292558,0.3862499839201905
3043,0.08104334285044404,0.8117462000266599,0.10721045712289616
3044,0.012371895954883392,0.8406026732659632,0.1470254307791535
3045,0.060460315690599585,0.16411409953933648,0.7754255847700638
3046,0.4546388828350832,0.4009918537915676,0.14436926337334927
3047,0.02076081147959951,0.9409819772328137,0.038257211287586475
3048,0.25231086298075567,0.7258015614321924,0.021887575587051834
3049,0.012546755861975716,0.8977779205327384,0.08967532360528618
3050,0.01967255837769967,0.8601087215221319,0.12021872010016849
3051,0.03538358062210165,0.8789466460333545,0.0856697733445439
3052,0.029680729653004553,0.41615360145676794,0.5541656688902274
3053,0.03453482752264114,0.5215233032312256,0.44394186924613294
3054,0.23420585325899196,0.5690304877003763,0.19676365904063142
3055,0.05222960563508844,0.6242519942273342,0.32351840013757743
3056,0.6289725335276972,0.15322289469977232,0.21780457177253038
3057,0.09172549849176326,0.8351620321973554,0.07311246931088117
3058,0.023922768630304264,0.9358947496744483,0.040182481695247664
3059,0.13418368399790193,0.41956181593978703,0.44625450006231127
3060,0.4924979087357079,0.36102742477927463,0.14647466648501728
3061,0.04865277662814734,0.7460431339305638,0.2053040894412891
3062,0.015932044429162108,0.9428188907017369,0.04124906486910119
3063,0.03418770177926087,0.6773185172515978,0.28849378096914124
3064,0.05900109647147311,0.8527086392462968,0.08829026428223033
3065,0.08432572784686475,0.39703374457418394,0.5186405275789511
3066,0.00975014785036371,0.9240553980890528,0.06619445406058362
3067,0.0847239578141439,0.7268028899028373,0.1884731522830186
3068,0.7921367859602024,0.06459724797058963,0.14326596606920783
3069,0.06117091023170612,0.8937366006238738,0.04509248914442017
3070,0.008414513712601879,0.9551292085800297,0.03645627770736835
3071,0.018087884229049712,0.17508983418239077,0.8068222815885594
3072,0.030754085715216383,0.4992786857173191,0.4699672285674643
3073,0.5835171103878483,0.24339906448511514,0.1730838251270365
3074,0.011234261838052415,0.052767645493209725,0.9359980926687377
3075,0.02745127170131371,0.9013956720065059,0.07115305629218055
3076,0.06674678132352838,0.8285273895996709,0.10472582907680061
3077,0.42074417244060974,0.5531746569198486,0.026081170639541573
3078,0.06457881438994158,0.8766028722284481,0.05881831338161014
3079,0.03128090159661105,0.8976403178604133,0.0710787805429757
3080,0.274232749663953,0.6003069847310659,0.1254602656049811
3081,0.8400261984222412,0.08969234351637129,0.07028145806138743
3082,0.01622523197992911,0.7557732849312998,0.22800148308877133
3083,0.02554892892035896,0.8772464137759005,0.0972046573037405
3084,0.492058277367861,0.36144276947571075,0.14649895315642866
3085,0.18697158102751002,0.7857064009297416,0.02732201804274821
3086,0.18181392641242072,0.749524898845735,0.06866117474184422
3087,0.08624522626662356,0.6906055166765024,0.22314925705687366
3088,0.04202921427725185,0.8993845229705851,0.05858626275216291
3089,0.033869178853390636,0.8620765549574819,0.10405426618912741
3090,0.04372798548928062,0.5275379127909811,0.428734101719738
3091,0.5398979521176448,0.2840095881651774,0.17609245971717777
3092,0.027693868934817612,0.9334975331161115,0.03880859794907075
3093,0.05037052962934857,0.6145893469335422,0.335040123437109
3094,0.9284758417776338,0.0030185615447214076,0.06850559667764483
3095,0.026833446466010696,0.9024623604577016,0.07070419307628781
3096,0.14332516867286532,0.1682493634775739,0.6884254678495606
3097,0.6883743999539734,0.2663049551921477,0.04532064485387878
3098,0.07919804100588276,0.49147524157400685,0.42932671742011047
3099,0.2672867928266205,0.1834271426248725,0.549286064548507
3100,0.046259854927490185,0.651068633733279,0.3026715113392308
3101,0.024198287366836147,0.9358171148361509,0.03998459779701305
3102,0.008103702197165635,0.877783063957877,0.1141132338449573
3103,0.008385733465916935,0.9539253982623228,0.03768886827176023
3104,0.03580633682362113,0.3407115982183019,0.6234820649580769
3105,0.008918732916844568,0.9241292349832841,0.06695203209987129
3106,0.24904865194894257,0.5125111560109785,0.23844019204007866
3108,0.21541739834086523,0.6836142384876224,0.10096836317151231
3109,0.04707668727860974,0.30966214835389827,0.643261164367492
3110,0.22976239812148774,0.3636294239561366,0.4066081779223757
3111,0.38054399973817066,0.4100505644976988,0.20940543576413057
3112,0.037726539453883594,0.9130247688102209,0.04924869173589581
3113,0.23193228608019034,0.7353114613695633,0.03275625255024616
3114,0.03116409278485176,0.9382973348292623,0.030538572385885768
3115,0.032764808396775695,0.9469471025918901,0.020288089011334293
3116,0.00428011273893315,0.04160434234002732,0.9541155449210397
3117,0.011520957542594659,0.9267480001921828,0.06173104226522237
3118,0.01950246441096225,0.9098466839177819,0.07065085167125601
3119,0.5468573226841288,0.009434940967045636,0.44370773634882565
3120,0.044258323469629796,0.9069617812503352,0.0487798952800349
3121,0.45665456352599865,0.49254640983612535,0.050799026637876006
3122,0.44844575483419363,0.41837500266780075,0.13317924249800545
3123,0.26843261773286,0.4006394786356905,0.3309279036314495
3124,0.9102097282160067,0.02826029274883763,0.06152997903515583
3125,0.036937493881097364,0.532876496934042,0.4301860091848606
3126,0.034495396827111995,0.9377322984421208,0.02777230473076707
3127,0.9937373560942135,0.0006439913949705537,0.0056186525108158055
3128,0.15803030989113082,0.8122681352467586,0.029701554862110516
3129,0.4917647182364876,0.3613162284021176,0.1469190533613946
3130,0.1129941052070208,0.6841499700343529,0.2028559247586262
3131,0.009901005204599482,0.9760984812639424,0.014000513531458023
3132,0.025247242550606046,0.8324291645460751,0.14232359290331886
3133,0.024020102305617606,0.0792183911315871,0.8967615065627953
3134,0.641006267622008,0.24531602147903592,0.11367771089895626
3135,0.15725282704088137,0.7966081149627096,0.0461390579964095
3136,0.01871785762955718,0.9615554805570643,0.019726661813378548
3137,0.032889720981264886,0.7136300220031486,0.2534802570155867
3138,0.49240962136241573,0.36122106647635494,0.14636931216122928
3139,0.4430731187019341,0.12762919292019756,0.42929768837786836
3140,0.5140688312924564,0.46882731662598737,0.01710385208155622
3141,0.05871135618510177,0.2468717030279993,0.6944169407868992
3142,0.08125713354447847,0.6763676475902719,0.24237521886524965
3143,0.060813142423064306,0.4095574088956873,0.5296294486812484
3144,0.0555180871321067,0.7540191470245508,0.19046276584334243
3145,0.07741990817941881,0.7219232509293293,0.20065684089125174
3146,0.02754395597524781,0.9380337505240834,0.03442229350066904
3147,0.014279779499818037,0.9650284825422364,0.020691737957945773
3148,0.38130236618521773,0.5442849008558168,0.07441273295896522
3149,0.42329802076515194,0.41461112954473694,0.1620908496901108
3150,0.05029078573750391,0.7614963678204656,0.1882128464420305
3151,0.3207768460973748,0.6563035454608744,0.022919608441750998
3152,0.9192679735894788,0.01631792839622119,0.06441409801429954
3153,0.041807410247571716,0.6932950932114192,0.26489749654100914
3154,0.05133766340285661,0.8713054711594299,0.07735686543771338
3155,0.013012993850581413,0.6780867409602039,0.3089002651892149
3156,0.013791630164795614,0.945643319982425,0.04056504985277955
3157,0.031778455576305896,0.7448664267844477,0.22335511763924665
3158,0.0274951517425706,0.931106024145017,0.04139882411241239
3159,0.04213362469946936,0.6891017780726094,0.26876459722792095
3160,0.1645372676897697,0.22248978271470826,0.6129729495955221
3161,0.06578730252470362,0.5896851654801986,0.3445275319950978
3162,0.041903368668405765,0.27743315163830085,0.6806634796932934
3163,0.027513392909396202,0.34359917775636056,0.628887429334243
3164,0.49170677935125,0.36142167034119194,0.14687155030755794
3165,0.6717502812198242,0.11695467077544472,0.21129504800473087
3166,0.20544218177977588,0.3165718960908516,0.4779859221293728
3167,0.04292907621651548,0.8914144730512696,0.06565645073221472
3168,0.04009660434703604,0.8515011527187781,0.10840224293418596
3169,0.3779059515498398,0.2877310726741838,0.3343629757759763
3170,0.005543350146693654,0.8483204892672435,0.14613616058606296
3171,0.13954111747560538,0.06714408281546405,0.7933147997089304
3172,0.0515644580512517,0.8895796146855587,0.05885592726318958
3173,0.011189894241948585,0.9049531245748809,0.08385698118317048
3174,0.027660687703671583,0.8087837632323199,0.16355554906400857
3175,0.08144006505462191,0.7391291612896238,0.1794307736557544
3176,0.0067052382673181915,0.9719158340371986,0.021378927695483007
3177,0.3611494500959138,0.6034941318111914,0.03535641809289485
3178,0.07595884597585897,0.8766644398606053,0.047376714163535484
3179,0.15282858100923588,0.1768411437431396,0.6703302752476246
3180,0.08428314596920373,0.5788744125136318,0.33684244151716436
3181,0.2936367074313447,0.5459062222412706,0.16045707032738457
3182,0.008101788164583623,0.979997354332279,0.01190085750313762
3183,0.49091478367876246,0.36205348869056453,0.14703172763067293
3184,0.017422933376476303,0.9389739584414717,0.04360310818205172
3185,0.05157467760635931,0.7299552633809354,0.2184700590127054
3186,0.312068963178465,0.4010781279789363,0.2868529088425988
3187,0.6765586220504991,0.18749611152170406,0.13594526642779695
3188,0.061962664539757704,0.7937216899537185,0.1443156455065236
3189,0.02905103978963738,0.74077230119685,0.2301766590135131
3190,0.10927145749712003,0.28063099432323335,0.6100975481796466
3191,0.010594215230059332,0.9568095594352584,0.03259622533468243
3192,0.0974884596055835,0.7882186515895742,0.11429288880484265
3193,0.05482559409932378,0.535743342914258,0.40943106298641835
3194,0.3303933960523955,0.3742762281066987,0.2953303758409058
3195,0.14180324311303003,0.10100654056656028,0.7571902163204092
3196,0.017375929307180044,0.0128996997149598,0.96972437097786
3197,0.020778583487058747,0.9265430124527193,0.05267840406022199
3198,0.11685068763037941,0.7885776502798495,0.09457166208977094
3199,0.04475792300225972,0.587130843031687,0.36811123396605294
3200,0.034588480164104735,0.5804270967941182,0.38498442304177677
3201,0.04700042334662574,0.16732257695766545,0.7856769996957089
3202,0.06563544389641078,0.5907994224522403,0.34356513365134883
3203,0.28449673751176763,0.5150439926207321,0.20045926986750012
3204,0.43004248308658943,0.01753506700800248,0.552422449905408
3205,0.35881143185780834,0.40900197664619875,0.23218659149599252
3206,0.020479863985396606,0.9049302646851535,0.07458987132944978
3207,0.013683463222853213,0.7721140993455635,0.214202437431583
3208,0.06251684124171886,0.874347137672256,0.06313602108602535
3209,0.7187963646775036,0.12677673411923793,0.15442690120325825
3210,0.006400615032137814,0.9379727315321231,0.055626653435738964
3211,0.23686039982502372,0.3028782508058609,0.46026134936911506
3212,0.09635811747273054,0.7290380816909705,0.17460380083629898
3213,0.7640197087453816,0.1733625226036175,0.06261776865100113
3214,0.015363417753662519,0.8936307042833582,0.09100587796297911
3215,0.04038352911995176,0.48947366705772943,0.4701428038223188
3216,0.5679184395504207,0.11054169450161341,0.321539865947966
3217,0.2886758296144791,0.4666201375000215,0.24470403288549952
3218,0.40926002948819107,0.5486782640433656,0.04206170646844351
3219,0.19673347164759236,0.018815423743432088,0.7844511046089755
3220,0.015817374545472718,0.916495839585491,0.0676867858690361
3221,0.08446057721418906,0.05988900625820484,0.8556504165276062
3222,0.05102557981666846,0.6672165211429526,0.28175789904037896
3223,0.11772682822107154,0.7687391827027964,0.11353398907613164
3224,0.5902301400373035,0.19299540232877982,0.21677445763391678
3225,0.14366275906260345,0.8251500478336836,0.031187193103713103
3226,0.13924016505259723,0.2559369664040878,0.6048228685433149
3227,0.005613810858688951,0.9735768810369133,0.02080930810439772
3228,0.13002927227845565,0.8082456024439854,0.061725125277558926
3229,0.48984746253162864,0.36532039665150756,0.14483214081686396
3230,0.0035980641656116097,0.9651985949382812,0.03120334089610735
3231,0.009045955677899363,0.8827338523781503,0.10822019194395022
3232,0.11249216445240919,0.6008587564130803,0.2866490791345107
3233,0.8098701001911827,0.04433799431240524,0.1457919054964121
3234,0.06340134001572537,0.8714341005072495,0.06516455947702506
3235,0.027900533217071078,0.019965024791120858,0.9521344419918083
3236,0.01059268058568827,0.9673330141304449,0.022074305283866565
3237,0.020958547210416192,0.6193907094006106,0.35965074338897335
3238,0.09848126541234094,0.3306318012511859,0.5708869333364733
3239,0.795123601123291,0.18280363734428123,0.022072761532427692
3240,0.28859409917629886,0.3595595282526017,0.35184637257109946
3241,0.040014857157213264,0.9082579477830641,0.051727195059722494
3242,0.22195825877543804,0.564789395206313,0.21325234601824922
3243,0.6796668601263951,0.15751857118344584,0.16281456869015898
3244,0.889783432198966,0.02665402560240978,0.08356254219862412
3245,0.14204531377761528,0.23591861547324172,0.6220360707491431
3246,0.05290217507798363,0.6052864410125258,0.34181138390949045
3247,0.01036183415334999,0.9776186594650842,0.012019506381565844
3248,0.015465052045658166,0.9638356097892743,0.020699338165067704
3249,0.01589250520798213,0.9459194112534165,0.03818808353860144
3250,0.06119427127734745,0.8647607821267302,0.07404494659592202
3251,0.2637277312417027,0.6496682009171731,0.08660406784112396
3252,0.03988986797566539,0.33268730508200617,0.6274228269423283
3253,0.4919124501375672,0.3616280587114524,0.1464594911509802
3254,0.009909491951261732,0.913373713599808,0.07671679444893015
3255,0.07853824101410212,0.8597945380601529,0.06166722092574486
3256,0.007433179893197653,0.9400623248998542,0.05250449520694823
3257,0.01425601934406825,0.9174665054501938,0.06827747520573799
3258,0.13292511555888728,0.5522493643956128,0.3148255200454998
3259,0.29047615062527754,0.3680463216102144,0.34147752776450774
3260,0.6120775997585609,0.12427098792211391,0.2636514123193251
3261,0.6313519810149321,0.024201562517564015,0.3444464564675038
3262,0.05976593106109721,0.8839285001667685,0.05630556877213439
3263,0.012559712877370219,0.9675895740996059,0.019850713023023873
3264,0.0629286259141213,0.8542545631709169,0.08281681091496182
3265,0.13041689969364345,0.6139047800796799,0.2556783202266769
3266,0.025883894156194777,0.9385947401439518,0.035521365699853265
3267,0.038763843273430645,0.7257273180244729,0.23550883870209663
3268,0.07211571979085478,0.3828117733664183,0.5450725068427269
3269,0.09335837942887426,0.8533406464168397,0.05330097415428635
3270,0.030789622042902757,0.9305671422162279,0.03864323574086938
3271,0.04535347177454275,0.41832879156653613,0.5363177366589208
3272,0.05295121826865296,0.4845201162482924,0.4625286654830545
3273,0.10672799529783016,0.7933679105681987,0.09990409413397082
3274,0.37850675639234543,0.5659546307535894,0.05553861285406507
3275,0.13898164508301797,0.3407393336488463,0.5202790212681352
3276,0.09769514647326993,0.7455491021155489,0.15675575141118128
3278,0.02391228351169536,0.6421468680156773,0.3339408484726272
3279,0.01148322356202705,0.9719735584483883,0.016543217989584597
3280,0.09679953739985704,0.637958587908982,0.2652418746911609
3281,0.18236931553747182,0.2274172623081024,0.5902134221544257
3282,0.02169233957151937,0.042686110869531446,0.935621549558949
3283,0.4300268180275152,0.12881735480176795,0.4411558271707168
3284,0.49131293597983505,0.3618872415186092,0.14679982250155568
3285,0.12014398355150457,0.31327897505417895,0.5665770413943164
3286,0.382841344572436,0.49173354881450937,0.12542510661305495
3287,0.14068643935224165,0.7491952163736757,0.1101183442740828
3288,0.014697759486226543,0.026921839155601528,0.9583804013581717
3289,0.3065604838119092,0.4371359048518253,0.25630361133626567
3290,0.0380790845764686,0.902101032676607,0.05981988274692452
3291,0.0507512218961149,0.8403679533794097,0.10888082472447556
3292,0.26956012727988116,0.4688290938093303,0.26161077891078865
3293,0.48435688922066167,0.37641587396312703,0.13922723681621138
3294,0.00808404632225189,0.9741550944853435,0.01776085919240479
3295,0.09710525981752875,0.7870681215783454,0.11582661860412578
3296,0.21898248597425055,0.665336403905788,0.11568111011996125
3297,0.07810565478298656,0.22790543064419058,0.6939889145728225
3298,0.7005371481066787,0.17837724009095612,0.12108561180236509
3299,0.9565371768736889,0.006673895673197233,0.03678892745311415
3300,0.1971777235371844,0.3366088889596964,0.46621338750311914
3301,0.9165421443135562,0.04417876753183799,0.03927908815460584
3302,0.13272722108550697,0.3112421871658747,0.5560305917486182
3303,0.767329687568896,0.21334748649695676,0.019322825934147306
3304,0.020321568750759595,0.9428594291024988,0.03681900214674163
3305,0.041904603655375454,0.16166584733338604,0.7964295490112383
3306,0.03175151462282127,0.8794172485549309,0.08883123682224797
3307,0.14375925713676482,0.16767679396575427,0.6885639488974806
3308,0.05188501274467615,0.9027434006565157,0.04537158659880797
3309,0.015282945331838046,0.9453347344674444,0.03938232020071749
3310,0.02384268665432838,0.18934313348715423,0.7868141798585174
3311,0.01255755299498977,0.9626355977934332,0.024806849211577046
3312,0.017748343443523575,0.019334724446309754,0.9629169321101667
3313,0.01816645706239338,0.9228115510717202,0.05902199186588645
3314,0.9020932450498379,0.014141898248238392,0.08376485670192373
3315,0.025315946320359727,0.9536745923214982,0.02100946135814202
3316,0.24978985165311218,0.2336165580457576,0.5165935903011303
3317,0.05234380807850947,0.9128123507913,0.0348438411301906
3318,0.0437645457934003,0.627842327638022,0.3283931265685779
3319,0.6862303228421529,0.15457995862621884,0.15918971853162828
3320,0.10334553316394356,0.8031261700205443,0.0935282968155124
3321,0.3703408147613659,0.5749191242335276,0.05474006100510662
3322,0.24183880750940392,0.039735773467194584,0.7184254190234017
3323,0.2895758954266142,0.41754222807338176,0.29288187650000397
3324,0.04824840594628903,0.2936638265438596,0.6580877675098513
3325,0.03723372471445076,0.255645150620092,0.7071211246654571
3326,0.1701023072772625,0.3146875655877969,0.5152101271349404
3327,0.008430330888090348,0.9565428350490857,0.03502683406282397
3328,0.04548226292717459,0.8692735613940547,0.08524417567877081
3329,0.1827720792087297,0.5564234134763221,0.26080450731494786
3330,0.9963259982896269,0.0002737604026237918,0.003400241307749304
3331,0.15828696085473065,0.022468194424490037,0.8192448447207796
3332,0.1321429253492129,0.5935096114472865,0.27434746320350073
3333,0.053168405311906225,0.739525560042984,0.20730603464510963
3334,0.10160357504272921,0.24826958614364503,0.6501268388136254
3335,0.7482886204585283,0.04258324127276094,0.20912813826871074
3336,0.2773383971200994,0.15829549724805597,0.5643661056318447
3337,0.012148834543039107,0.9470225785795815,0.04082858687737917
3338,0.0119710413534633,0.22447577002045815,0.7635531886260783
3339,0.05765485387978221,0.24132715953954878,0.7010179865806689
3340,0.07824171451468823,0.7452210838530611,0.1765372016322506
3341,0.6807069896705715,0.2683616157417993,0.05093139458762914
3342,0.05426027132216787,0.3103439943730074,0.6353957343048247
3343,0.008160255123477981,0.9399122224025288,0.0519275224739929
3344,0.08588731361983086,0.8804563514396859,0.033656334940483305
3345,0.4922203933162938,0.3613388027515994,0.14644080393210662
3346,0.23972969688387383,0.5671827464198981,0.1930875566962281
3347,0.16553026726617406,0.809367070206738,0.025102662527087732
3348,0.10313286502996398,0.3592228326869303,0.5376443022831058
3349,0.010239225560661386,0.8146374619481652,0.1751233124911735
3350,0.0402376873594975,0.9013305247420751,0.05843178789842736
3351,0.0372981639125069,0.9072513574647637,0.0554504786227295
3352,0.20931902293848095,0.30967424074981464,0.4810067363117043
3353,0.013945168941257509,0.8079068539562719,0.17814797710247074
3354,0.007608470479920887,0.9611444478105318,0.031247081709547445
3355,0.08012066339270417,0.7307513932515797,0.189127943355716
3356,0.07756930238781479,0.7901030370421183,0.13232766057006692
3357,0.0331087291569023,0.9198877744465535,0.04700349639654421
3358,0.16795897517966848,0.6697101971399915,0.16233082768033985
3359,0.010161357555221212,0.9647815318240256,0.025057110620753383
3360,0.6783697740267997,0.2887642807946193,0.03286594517858104
3361,0.035335106262667684,0.17440113700945464,0.7902637567278777
3362,0.44423986979924723,0.3881157926743892,0.16764433752636368
3363,0.16319385234881026,0.7224930869938915,0.11431306065729854
3364,0.056789277591596556,0.7360171097007746,0.2071936127076286
3365,0.3680856406867899,0.43944589161663505,0.19246846769657486
3366,0.05469423365699064,0.8332770434484468,0.1120287228945627
3367,0.0041187276181968565,0.979196886143096,0.0166843862387069
3368,0.7395501900290161,0.11891339116868987,0.14153641880229414
3369,0.015389806632207246,0.9263776762618371,0.05823251710595563
3370,0.22542943513075436,0.7089637467334672,0.06560681813577873
3371,0.9849446562186303,0.0036989569173222605,0.011356386864047505
3372,0.7121368458580323,0.21175012828204703,0.07611302585992076
3373,0.013571730392828064,0.8769940200772988,0.10943424952987339
3374,0.8137687758904839,0.10532895159792431,0.08090227251159177
3375,0.10226032206333671,0.6381727731444282,0.25956690479223476
3376,0.6597516593180331,0.3133702841852147,0.026878056496752185
3377,0.013193042667729788,0.8712074424306844,0.11559951490158592
3378,0.022580489307183486,0.7214587143781015,0.25596079631471524
3379,0.044523040025417626,0.7196029398204978,0.2358740201540848
3380,0.10212857826244974,0.854136684972472,0.043734736765078164
3381,0.13697770084606006,0.33904523136814113,0.5239770677857989
3382,0.2456318239833408,0.2589586348538468,0.4954095411628124
3383,0.08758526462403911,0.6043503964465787,0.308064338929382
3384,0.0296308512786269,0.844126210158631,0.12624293856274227
