unique_id,play years_0,play years_1,play years_2
2913,0.6886441162640545,0.048543064526059665,0.2628128192098859
2914,0.25897209461493464,0.44841546236784763,0.2926124430172178
2915,0.14587715595473896,0.49716651138227763,0.35695633266298327
2916,0.16120649224464045,0.0466061897531558,0.792187318002204
2917,0.023525301375246308,0.7553051663217867,0.22116953230296724
2918,0.1466466158486708,0.6078519563336492,0.24550142781767997
2919,0.057887459974741075,0.12645000768563597,0.8156625323396229
2920,0.0461885379372454,0.4994727052977775,0.4543387567649771
2921,0.18577935538142387,0.36860792063573333,0.44561272398284246
2922,0.2009447687807403,0.49170452835538386,0.3073507028638757
2923,0.5363366830614739,0.13701702821657397,0.3266462887219522
2924,0.04297209670876465,0.8402514708586083,0.1167764324326273
2925,0.03018475139390113,0.8960551189925586,0.07376012961354012
2926,0.9618975859645151,0.0133274456153506,0.024774968420134255
2927,0.23484445486994138,0.6210178335074535,0.14413771162260472
2928,0.14010948771111648,0.49219050645754336,0.3677000058313401
2929,0.04370679807222704,0.8898753393902611,0.06641786253751202
2930,0.0746275716737128,0.5986159479346443,0.3267564803916425
2931,0.22443384774100858,0.41167594958798304,0.363890202671008
2932,0.6961012814865035,0.2894479231184939,0.014450795395002675
2933,0.04284508800931426,0.9148833258588812,0.04227158613180474
2934,0.6861185143826737,0.21485079407682622,0.0990306915405001
2935,0.1353882185573824,0.8236657106540306,0.04094607078858681
2936,0.4361471645781935,0.3521340545819625,0.21171878083984388
2937,0.035392890479055195,0.8074946431656798,0.15711246635526518
2938,0.18783056092456046,0.3525402978849243,0.45962914119051496
2939,0.05395623646701177,0.8857342814783323,0.060309482054656145
2940,0.11659385062030768,0.41103800286994197,0.47236814650975045
2941,0.43543518017965327,0.2353463926958141,0.3292184271245325
2942,0.01622209367287317,0.914076871813294,0.06970103451383294
2943,0.22889781847012994,0.5467990714948212,0.22430311003504885
2944,0.09577854448586293,0.3521464372715446,0.5520750182425925
2945,0.05344974283773251,0.8607715834376667,0.08577867372460081
2946,0.06313576959184126,0.8481596741116137,0.088704556296545
2947,0.6417870544909293,0.2134247338497117,0.14478821165935907
2948,0.07086512968407206,0.807855713725807,0.12127915659012103
2949,0.6396898124213145,0.09863516716542506,0.26167502041326024
2950,0.03253404648105184,0.9143288357180913,0.05313711780085691
2952,0.04472651291660598,0.8818451110831336,0.0734283760002604
2953,0.020856964204362366,0.7893943402881425,0.1897486955074952
2954,0.24418109800850452,0.5310293517096539,0.22478955028184178
2955,0.010474655203292655,0.5197096667958503,0.46981567800085716
2956,0.10367772318865047,0.6460176648609334,0.2503046119504162
2957,0.1598367310536968,0.4421630417350916,0.3980002272112112
2958,0.28448460511707696,0.558330736386191,0.15718465849673202
2959,0.04042382488384067,0.7264143879966807,0.2331617871194785
2960,0.45478428942576743,0.40114632050529214,0.14406939006894035
2961,0.08206706122229983,0.7799200932972334,0.1380128454804668
2962,0.2057286541506428,0.7009706777902093,0.09330066805914793
2963,0.11567677023496914,0.6027566289422911,0.28156660082274004
2964,0.0772236208406307,0.8359862043530363,0.08679017480633304
2966,0.0633534470211312,0.14727172618544138,0.7893748267934271
2967,0.12303322648548916,0.42277242582828956,0.4541943476862211
2968,0.10488303405813536,0.04836666229743343,0.8467503036444314
2969,0.29821844747702714,0.5527947882344172,0.1489867642885559
2970,0.1415926728593678,0.718781606095495,0.13962572104513715
2971,0.76226818636855,0.2284472970919097,0.009284516539540261
2972,0.0313442255972875,0.9244686129113835,0.044187161491329105
2973,0.01864846198805353,0.9252102422722873,0.056141295739659175
2974,0.07188000003246539,0.68125318237987,0.24686681758766463
2975,0.7612323136574796,0.16625951699029654,0.07250816935222389
2976,0.10812361166540631,0.6545438989013856,0.23733248943320795
2977,0.046526533674973336,0.9048071549651338,0.04866631135989303
2978,0.4959869174334692,0.08924029887192685,0.4147727836946042
2979,0.07018994412188091,0.5170061179663241,0.4128039379117948
2980,0.16954911893746752,0.6820015752381906,0.1484493058243418
2981,0.05252368038174865,0.8552851817943021,0.0921911378239493
2982,0.021243042197038126,0.9335750079293568,0.0451819498736052
2983,0.019216271227246746,0.7775760116690311,0.20320771710372212
2984,0.7499920115878734,0.19824519968811205,0.05176278872401468
2985,0.07270906640473493,0.4469270826700112,0.4803638509252542
2986,0.18956844897396005,0.27603780539340184,0.5343937456326382
2987,0.021134790278995896,0.8414178167993291,0.13744739292167502
2988,0.5075097418459504,0.4102040661034789,0.08228619205057068
2989,0.03446770466539867,0.9236527406761307,0.04187955465847103
2990,0.014195948386206867,0.5292398385918407,0.4565642130219521
2991,0.05437237058188239,0.6684051075235186,0.27722252189459917
2992,0.5962038349434196,0.30036072420938437,0.10343544084719648
2993,0.07051579011770402,0.8511301935322291,0.07835401635006688
2994,0.017731311009369997,0.5520421894903395,0.43022649950029074
2995,0.021853646592979958,0.8984261615707677,0.07972019183625224
2996,0.06038394035377905,0.8292680639172064,0.11034799572901469
2997,0.028131508220273615,0.9080710257324833,0.06379746604724308
2998,0.02478285862369518,0.9059222352329658,0.06929490614333915
2999,0.053763136158061386,0.8536426982283783,0.0925941656135602
3000,0.01842216217851045,0.935632729838424,0.04594510798306545
3001,0.128926442375645,0.7558677728072332,0.11520578481712201
3002,0.5627250642199925,0.33330675196071774,0.10396818381928977
3003,0.11793256920342995,0.27110043349958024,0.6109669972969896
3004,0.06004090726799233,0.8453826580638074,0.0945764346682001
3005,0.5865377667358532,0.09181031692503312,0.3216519163391139
3006,0.4405234504472404,0.40607607851584293,0.15340047103691662
3007,0.062223310533375015,0.19961475369622467,0.7381619357704002
3008,0.04910969037810822,0.10499125071459439,0.8458990589072971
3009,0.8802706724057485,0.09212825507109093,0.027601072523160568
3010,0.02440446196747768,0.8703973477703929,0.10519819026212927
3011,0.1941282862987044,0.429892069696649,0.37597964400464645
3012,0.06428951948834863,0.770252805741989,0.16545767476966233
3013,0.04189990480184142,0.7934940605654587,0.1646060346327001
3014,0.08344943351087931,0.033034393896878206,0.8835161725922425
3015,0.13150356634849655,0.13197578460825535,0.736520649043248
3016,0.1101126071847389,0.8298449478058175,0.060042445009443605
3017,0.04430391875429846,0.12132504392333723,0.8343710373223645
3018,0.21956795630909254,0.6806955335543992,0.09973651013650815
3019,0.22358033071784808,0.6703666025533516,0.10605306672879998
3020,0.35211915156754486,0.48835248414471427,0.15952836428774078
3021,0.042323305277370514,0.9016142378170917,0.05606245690553799
3022,0.3297333688782605,0.646370739287776,0.023895891833963387
3023,0.03800485464793789,0.9168873065788539,0.04510783877320861
3024,0.18369654397749732,0.6985966387096437,0.11770681731285902
3025,0.49896942909845665,0.09136468340759989,0.4096658874939433
3026,0.8158704706084259,0.06243656888341175,0.12169296050816221
3027,0.022466432763015732,0.8445685650393069,0.13296500219767748
3028,0.018256050517684246,0.7523165238751819,0.2294274256071337
3029,0.055308880545373564,0.1140227509322446,0.8306683685223819
3030,0.1059697817736582,0.4942867776677363,0.3997434405586055
3031,0.015157065097682283,0.6468639043139762,0.33797903058834156
3032,0.0421975360699072,0.6722760925842063,0.2855263713458861
3033,0.9655733996842795,0.00956583641728727,0.02486076389843318
3034,0.03350382024931127,0.8896919971062459,0.0768041826444429
3035,0.28830624708069397,0.318318782472845,0.3933749704464609
3036,0.8254795169076126,0.08336241419740624,0.09115806889498153
3037,0.06480129663578112,0.118608167278388,0.8165905360858309
3038,0.0382451258379036,0.9001668965907953,0.06158797757130113
3039,0.03002914963487351,0.8917388771528457,0.0782319732122808
3040,0.42024116836173486,0.2804358045275623,0.2993230271107027
3041,0.4295535183640681,0.1211399530813843,0.44930652855454745
3042,0.12005380905951746,0.5425172089920391,0.3374289819484434
3043,0.06287731445678697,0.8093547604844117,0.12776792505880144
3044,0.02611125969686565,0.7539682580248914,0.21992048227824287
3045,0.05867065616189069,0.17692470571963426,0.7644046381184749
3046,0.06338152690348495,0.8718284700199009,0.06479000307661384
3047,0.09803112738393313,0.7578307107882458,0.14413816182782108
3048,0.7520784718493022,0.22873949379616304,0.019182034354534687
3049,0.0215758160169898,0.8879212185584663,0.09050296542454395
3050,0.014223436577986515,0.9242386775468808,0.061537885875132474
3051,0.028620869686926797,0.8886659116941966,0.08271321861887655
3052,0.03107576182134062,0.8714574616572633,0.0974667765213961
3053,0.10050512541693442,0.42092954161274093,0.47856533297032455
3054,0.16279898580907212,0.512833153872792,0.32436786031813586
3055,0.016240241973445774,0.5517130280933642,0.43204672993319
3056,0.3453468889188424,0.3522722398737429,0.30238087120741447
3057,0.0722237197869675,0.8235046511925832,0.10427162902044898
3058,0.04635967852404226,0.8618264915872675,0.09181382988869012
3059,0.15676491906365322,0.2519845918560007,0.5912504890803462
3060,0.06825993693143557,0.6708957044561277,0.2608443586124368
3061,0.221279076487144,0.6164557647955063,0.1622651587173496
3062,0.02405106809188658,0.9229629979088824,0.05298593399923119
3063,0.019535460836865443,0.5413002983932549,0.4391642407698798
3064,0.049116049315384165,0.8782364263170125,0.07264752436760374
3065,0.07155693823352573,0.32796353447563203,0.6004795272908421
3066,0.019463353982635413,0.8807576089116365,0.0997790371057281
3067,0.3966441100229276,0.419091241690698,0.1842646482863745
3068,0.7179599961783446,0.18020549486999182,0.1018345089516635
3069,0.10580907743778892,0.8132071055828414,0.08098381697936988
3070,0.016131216483222844,0.9265379830540689,0.05733080046270827
3071,0.012059381300564203,0.8075120614350361,0.1804285572643997
3072,0.16239293505885027,0.32639661034718825,0.511210454593961
3073,0.3142730407295541,0.46298174980553236,0.22274520946491347
3074,0.04515469532966818,0.10874998580882987,0.846095318861502
3075,0.07771036717889733,0.6890300449192186,0.23325958790188384
3076,0.02349872042836394,0.9077677410388153,0.06873353853282094
3077,0.8615647291442022,0.12559671949948126,0.012838551356316355
3078,0.23171787720728873,0.6810785864517406,0.08720353634097043
3079,0.02895814328454085,0.9026499969899567,0.06839185972550245
3080,0.12043913659434591,0.8226398314337396,0.05692103197191454
3081,0.8168181123159036,0.07002198280700803,0.11315990487708816
3082,0.051118916939862494,0.5533495041481263,0.395531578912011
3083,0.06555827373973216,0.7241768679937829,0.21026485826648492
3084,0.09701006207107593,0.4885012294255166,0.41448870850340763
3085,0.6793575404060274,0.2990860677543211,0.021556391839651617
3086,0.3062427700460483,0.5878972877107401,0.10585994224321141
3087,0.2826343850851047,0.4477238894749122,0.2696417254399829
3088,0.08119867018394833,0.8226324507535027,0.09616887906254898
3089,0.07219676772242023,0.776971240655235,0.15083199162234456
3090,0.13052866830214532,0.4461051449073095,0.4233661867905451
3091,0.36671476822807575,0.4399253584811542,0.19335987329077012
3092,0.05729937076542346,0.8342362459901624,0.10846438324441406
3093,0.10330944044749614,0.4651919625679025,0.4314985969846015
3094,0.7595819911619489,0.009790096215174836,0.2306279126228764
3095,0.08249537047876691,0.7802048603219864,0.13729976919924647
3096,0.15546915534300926,0.4634769781849734,0.3810538664720173
3097,0.8820854662916209,0.08197346178868524,0.03594107191969354
3098,0.04172968816488918,0.8735731437520847,0.08469716808302612
3099,0.2995255205928631,0.11765410012034302,0.5828203792867941
3100,0.020499912594329574,0.557060417251425,0.4224396701542452
3101,0.036377397294715764,0.8964359644764048,0.0671866382288795
3102,0.01958103329361541,0.8286746562229272,0.15174431048345746
3103,0.039816800322866705,0.8654185079204922,0.09476469175664082
3104,0.05487828320009248,0.4872300228217789,0.4578916939781285
3105,0.025942866813209526,0.8951466354649716,0.07891049772181889
3106,0.4146289060684338,0.4120339698111612,0.17333712412040467
3108,0.14398789631447304,0.7364508807627719,0.11956122292275505
3109,0.0583533299126673,0.12259380120523578,0.8190528688820968
3110,0.2483472698531606,0.22664525029907306,0.5250074798477662
3111,0.44969130405938634,0.26285727042437446,0.28745142551623926
3112,0.042958706452151794,0.9048311562189658,0.052210137328882154
3113,0.7171348089083883,0.2559691043238597,0.026896086767751945
3114,0.14024318363895202,0.7861932953463673,0.07356352101468094
3115,0.04987817276798617,0.9067041042074011,0.043417723024612796
3116,0.09753391672200594,0.13033330733537685,0.7721327759426171
3117,0.02175615579287228,0.8768727297674335,0.10137111443969413
3118,0.06005898283567506,0.8273341286920037,0.1126068884723211
3119,0.4548785840705601,0.019811666794005835,0.525309749135434
3120,0.03717181868646175,0.915732707769414,0.04709547354412446
3121,0.41688253125376024,0.561389814071499,0.0217276546747406
3122,0.31346430125630514,0.5259410744273403,0.16059462431635466
3123,0.1907262727750174,0.7326380160937714,0.0766357111312114
3124,0.5243589439285277,0.24729707285906932,0.22834398321240312
3125,0.05433051530024943,0.34804894177324425,0.5976205429265063
3126,0.12062241927646555,0.8071188866149248,0.0722586941086097
3127,0.9496103554707213,0.013708533184358109,0.03668111134492065
3128,0.15857929913970994,0.7568391836325403,0.08458151722774955
3129,0.038075303040642744,0.8492632448853683,0.11266145207398892
3130,0.22677100657134164,0.4736657589023459,0.29956323452631256
3131,0.07690503678601276,0.8291209871643321,0.09397397604965511
3132,0.03787862806458231,0.8284406018661202,0.13368077006929732
3133,0.056401335522467844,0.062310057001100656,0.8812886074764313
3134,0.8827514475210004,0.060197716068687825,0.057050836410311626
3135,0.19445779648182165,0.7296281834763049,0.07591402004187307
3136,0.14210442559361083,0.761543110775427,0.0963524636309625
3137,0.1443764341947522,0.6072054799641268,0.2484180858411211
3138,0.09384143677057268,0.5572725732338918,0.34888598999553544
3139,0.4981268387539544,0.310119316462301,0.19175384478374452
3140,0.7326394747518585,0.2179977171996174,0.04936280804852399
3141,0.03897505244678939,0.1212300268742491,0.8397949206789617
3142,0.09265871915688748,0.5336348361834681,0.3737064446596446
3143,0.072384154831448,0.25209582216010756,0.6755200230084443
3144,0.1381059050271588,0.5843877341161308,0.2775063608567102
3145,0.2131525937516756,0.40988545537360654,0.3769619508747178
3146,0.10822966125121326,0.6514220335596231,0.24034830518916328
3147,0.13054118995282057,0.68116381193637,0.1882949981108094
3148,0.4398701966414288,0.5282493388806255,0.03188046447794564
3149,0.28042967605071273,0.4568776985999435,0.2626926253493438
3150,0.220057294467076,0.48833085729505343,0.29161184823787084
3151,0.828293648109575,0.15982725546770105,0.011879096422724089
3152,0.8048003157243208,0.04120049180470003,0.15399919247097918
3153,0.0452558832292625,0.5459293100990316,0.4088148066717061
3154,0.030251821978669498,0.9182245659365365,0.05152361208479432
3155,0.021963254374722675,0.5392264597532657,0.4388102858720118
3156,0.02955423695264437,0.9108895676299827,0.05955619541737282
3157,0.11489990521419702,0.49763189421614173,0.38746820056966125
3158,0.14463535329151778,0.8005684151866337,0.05479623152184864
3159,0.0644444074942665,0.4921685710588957,0.44338702144683767
3160,0.10386175961818422,0.43380675116451217,0.46233148921730344
3161,0.09257879595050468,0.4503124987718723,0.45710870527762276
3162,0.050274858921431465,0.0948546499098915,0.8548704911686772
3163,0.07767485758064296,0.2457081562481728,0.6766169861711842
3164,0.04074545582524552,0.8464136636034021,0.11284088057135236
3165,0.6097456888886975,0.0981087136767519,0.2921455974345505
3166,0.17313387070112848,0.4391846541871666,0.38768147511170487
3167,0.03587949498376884,0.907597419028545,0.05652308598768603
3168,0.04357845055338158,0.7609107083815108,0.19551084106510774
3169,0.4063011388244709,0.16735608710290636,0.4263427740726227
3170,0.02262564184669118,0.8356432579419218,0.14173110021138688
3171,0.24785991221135217,0.0770035486766454,0.6751365391120026
3172,0.09692336346820624,0.8035040648181258,0.09957257171366793
3173,0.03508701348801295,0.8602833294576188,0.10462965705436836
3174,0.03617014937961935,0.8293146904629928,0.13451516015738788
3175,0.11710290837365002,0.6881441696415863,0.19475292198476368
3176,0.024815023290798082,0.9015521559595815,0.07363282074962037
3177,0.8157585045014584,0.15948080236214413,0.02476069313639764
3178,0.14658037787276487,0.6952923778068171,0.1581272443204179
3179,0.33179811784668406,0.16377132000999484,0.5044305621433214
3180,0.06029795546341361,0.7669898664117946,0.17271217812479164
3181,0.642283089523635,0.2536929397337593,0.10402397074260566
3182,0.0995949839534053,0.7769658603124597,0.12343915573413505
3183,0.04164924892599244,0.8744021826555978,0.0839485684184098
3184,0.032260146748547824,0.8912710873974969,0.07646876585395514
3185,0.07167244055745624,0.5314508824428994,0.39687667699964435
3186,0.39291313299770403,0.34218090663864603,0.26490596036364994
3187,0.5200737464141986,0.3075025120347561,0.17242374155104526
3188,0.2722133227155953,0.5097361011115945,0.2180505761728102
3189,0.04330448088522069,0.7340019504122032,0.22269356870257584
3190,0.050911594780832084,0.10929809464467607,0.8397903105744915
3191,0.061172908136300996,0.7743725660390539,0.16445452582464537
3192,0.1129738756058184,0.8144812635130941,0.07254486088108747
3193,0.05830104074912146,0.5085467587080115,0.43315220054286696
3194,0.2725595603183632,0.20036328726972463,0.5270771524119124
3195,0.27651503025058827,0.11865791955453305,0.6048270501948787
3196,0.09625123823642198,0.02531654311273138,0.8784322186508469
3197,0.05245181883704011,0.7876474391017081,0.15990074206125163
3198,0.2806927293383709,0.6754867069903701,0.04382056367125899
3199,0.03925377327257178,0.30678803381232433,0.6539581929151038
3200,0.08228104521856802,0.45636357345551126,0.4613553813259211
3201,0.04147660007186287,0.14932882809559472,0.8091945718325425
3202,0.3313013193563607,0.39793996431876516,0.2707587163248739
3203,0.20872640932576714,0.47282904257123093,0.3184445481030019
3204,0.2911910360672832,0.05236518509526059,0.6564437788374564
3205,0.4610457380308054,0.28292535364745736,0.25602890832173697
3206,0.03451207033891681,0.8569211967877088,0.10856673287337454
3207,0.04420632903452101,0.7731397379372427,0.18265393302823618
3208,0.04194782964487118,0.8799030447475856,0.07814912560754311
3209,0.695060849908721,0.09233132306746569,0.2126078270238134
3210,0.018642221393427135,0.8826973260564461,0.09866045255012669
3211,0.2843334910530234,0.28335197343490004,0.43231453551207666
3212,0.2629915145187564,0.5239292945439307,0.2130791909373126
3213,0.8977064863825709,0.06844405630257794,0.03384945731485117
3214,0.03007077721209686,0.8703453140455752,0.09958390874232806
3215,0.05418464392940387,0.4912438120641604,0.4545715440064359
3216,0.44100714504234007,0.136951936100722,0.422040918856938
3217,0.394925598386184,0.25988975876371184,0.34518464285010386
3218,0.7442113023722823,0.22615276150108593,0.029635936126631884
3219,0.3002715367027118,0.04721113306241473,0.6525173302348736
3220,0.07211510778924764,0.7201159894888419,0.20776890272191018
3221,0.09946918465648187,0.0953623505858629,0.8051684647576549
3222,0.14018022009819378,0.4751708865168531,0.3846488933849532
3223,0.10223101429156864,0.8179913446012418,0.07977764110718956
3224,0.8119897216000708,0.0853739003382627,0.10263637806166656
3225,0.33355794201452815,0.5486535857287334,0.11778847225673816
3226,0.05734128742798483,0.10972075089721223,0.8329379616748028
3227,0.0156493750342848,0.9448891285508938,0.03946149641482143
3228,0.3882008312643233,0.492731228091881,0.11906794064379572
3229,0.07024453460904562,0.8524336888734695,0.07732177651748526
3230,0.018036519429326964,0.9229133227589447,0.05905015781172825
3231,0.024576856350867326,0.7811216384962788,0.194301505152854
3232,0.48495677459816056,0.3402319991877749,0.17481122621406459
3233,0.5917794063113638,0.10483337130070954,0.3033872223879266
3234,0.07298266663119193,0.8287678517277055,0.09824948164110235
3235,0.09232770247769814,0.026367932943761167,0.8813043645785407
3236,0.04742306298444524,0.8684598488115978,0.08411708820395687
3237,0.05411121514890372,0.5009467699179535,0.4449420149331428
3238,0.14439314571553344,0.2504288713369598,0.6051779829475065
3239,0.9192826859850145,0.07298730708440246,0.00773000693058321
3240,0.45880689113218653,0.30310812931120135,0.23808497955661218
3241,0.03436561370385036,0.9153977190278207,0.050236667268328886
3242,0.25327362503288203,0.3008965934101537,0.4458297815569642
3243,0.8080239831901845,0.08509097599633415,0.10688504081348128
3244,0.8734037845417902,0.0770344592584859,0.04956175619972375
3245,0.1498821356359004,0.34507909401168063,0.5050387703524188
3246,0.09810878572861981,0.46759538184169963,0.4342958324296806
3247,0.07392560728220018,0.8179760829079347,0.10809830980986522
3248,0.028775160070174634,0.9240048820748676,0.04721995785495769
3249,0.04340662995622549,0.8972500606504744,0.059343309393299966
3250,0.16711781230487116,0.7660280726075263,0.06685411508760263
3251,0.296206614018585,0.6445701498681944,0.059223236113220876
3252,0.015332139945575586,0.514713566287204,0.46995429376722014
3253,0.03574388112216969,0.9085013970656455,0.05575472181218511
3254,0.023115537780828223,0.8605628952462323,0.11632156697293951
3255,0.08959690017064943,0.8040339484772048,0.10636915135214595
3256,0.019289273956748277,0.8932856556195746,0.0874250704236769
3257,0.04661183253121875,0.8285763827644584,0.12481178470432278
3258,0.1962167075837582,0.5542180115020912,0.24956528091415062
3259,0.158121449714216,0.6653864740583055,0.17649207622747867
3260,0.5224111685864923,0.3467702775797902,0.13081855383371718
3261,0.4113613843957121,0.046046975695322144,0.5425916399089654
3262,0.08601347805757974,0.8154510918865342,0.09853543005588614
3263,0.08800332052163075,0.8063119466148269,0.10568473286354232
3264,0.05408510342318387,0.8527574644482554,0.0931574321285608
3265,0.1685550775304271,0.5167635950181793,0.31468132745139366
3266,0.07104968843190054,0.8514902292231779,0.07746008234492165
3267,0.02731334082478939,0.9172611761376499,0.05542548303756079
3268,0.04031377420698654,0.49849421040436026,0.4611920153886533
3269,0.15388052636512375,0.7390938651524072,0.10702560848246866
3270,0.19851502344267324,0.7410276199590803,0.06045735659824652
3271,0.04864641636692388,0.49466051650822984,0.4566930671248463
3272,0.052754534621299996,0.4825222939947007,0.4647231713839992
3273,0.15070745746197442,0.6909902394401256,0.15830230309789983
3274,0.541253084268561,0.35199283171087903,0.10675408402056014
3275,0.11056228409526166,0.47823347108684744,0.41120424481789114
3276,0.20418827693887834,0.6450212422807181,0.15079048078040336
3278,0.017654057097759388,0.5522674467458091,0.4300784961564315
3279,0.033494410768869096,0.9271770219361065,0.03932856729502448
3280,0.13040541972565692,0.7845809223557583,0.08501365791858477
3281,0.18051034287125697,0.12511987068030325,0.6943697864484397
3282,0.0924875811071385,0.04396632851496445,0.863546090377897
3283,0.20060417262180244,0.1456707680308905,0.653725059347307
3284,0.03674399426706444,0.8932478089718056,0.07000819676113017
3285,0.17623212452418438,0.4485442684842495,0.3752236069915659
3286,0.28896379398192423,0.5392183107661542,0.17181789525192157
3287,0.31951472491082694,0.37174589532679003,0.3087393797623829
3288,0.06867414148633233,0.04192002855904512,0.8894058299546228
3289,0.25513628272376937,0.4692834332246305,0.2755802840515999
3290,0.038220432577379115,0.8884001814752491,0.07337938594737177
3291,0.05296442354248476,0.8175319837475594,0.129503592709956
3292,0.33395034246956323,0.24919672009944485,0.416852937430992
3293,0.5603768161574249,0.33179750210551673,0.10782568173705828
3294,0.052150097126587455,0.84233778924786,0.10551211362555264
3295,0.08059115716882087,0.7391395810090696,0.1802692618221095
3296,0.3134929179919941,0.4651625701994505,0.22134451180855536
3297,0.10469435891242532,0.39907739031019995,0.4962282507773746
3298,0.4373317962145455,0.3538963565602384,0.20877184722521622
3299,0.9560657299964083,0.0032411057148108995,0.040693164288780774
3300,0.3035940548329522,0.24333070144099372,0.4530752437260541
3301,0.9501223049742086,0.013701473534600593,0.03617622149119071
3302,0.0666596011651578,0.13115137651128655,0.8021890223235558
3303,0.8201778514373051,0.16649068462887176,0.013331463933823028
3304,0.03504583191039315,0.9118353825464883,0.053118785543118455
3305,0.04836876999691173,0.224002332757433,0.7276288972456552
3306,0.024965390936073438,0.8729486028047709,0.10208600625915566
3307,0.10994119491583555,0.15417795518831362,0.7358808498958508
3308,0.18821448001256402,0.7597884451000704,0.05199707488736545
3309,0.0459990709472264,0.8631566032386652,0.0908443258141085
3310,0.02356082462542276,0.8221979173408376,0.1542412580337394
3311,0.05088955249108357,0.8333165046539756,0.1157939428549408
3312,0.10190262471360474,0.025331549871971584,0.8727658254144237
3313,0.06442742628138506,0.8398830472760176,0.09568952644259748
3314,0.829467127646721,0.008854068322482627,0.16167880403079654
3315,0.0669529755355002,0.8347143114013595,0.0983327130631405
3316,0.2599867278106855,0.12321851745622599,0.6167947547330889
3317,0.2562212138509881,0.6534859162468531,0.09029286990215869
3318,0.10320058631469396,0.48861776482357905,0.4081816488617267
3319,0.23548306446983813,0.5035186013298941,0.26099833420026775
3320,0.14672431369549804,0.462413846668363,0.39086183963613896
3321,0.2303192678590781,0.7436478497643918,0.026032882376530155
3322,0.2821345794953897,0.045125062427312054,0.6727403580772983
3323,0.3782579922130833,0.19929093329717293,0.4224510744897439
3324,0.015967492485972096,0.6274774591455464,0.3565550483684815
3325,0.01219997994359347,0.46468055758726895,0.5231194624691372
3326,0.21719186128129314,0.5929762809288651,0.18983185778984155
3327,0.04947036231786622,0.8406999420446692,0.10982969563746488
3328,0.04361106408924484,0.8639505220706627,0.09243841384009262
3329,0.10128615618092153,0.49178355622780373,0.4069302875912748
3330,0.9369079396988473,0.012602103145160257,0.05048995715599214
3331,0.2302910513352343,0.03994309058099147,0.7297658580837746
3332,0.12069980566740075,0.8129488135436698,0.06635138078892941
3333,0.06926119715251504,0.8268646148835308,0.10387418796395431
3334,0.06412741080592468,0.18831896881785418,0.7475536203762213
3335,0.7427295840543858,0.02224022701989588,0.23503018892571856
3336,0.21965021274324514,0.25666257152062205,0.5236872157361329
3337,0.01988261023544709,0.91536151484067,0.0647558749238827
3338,0.024911364159353053,0.46952735690376823,0.5055612789368789
3339,0.055788077008561664,0.10596220110163729,0.8382497218898012
3340,0.1880508064649271,0.5969515791237477,0.21499761441132514
3341,0.43374251952781084,0.4375370621741365,0.12872041829805253
3342,0.06606595265054394,0.48456476735572196,0.4493692799937341
3343,0.011360206795594125,0.9330594339449078,0.055580359259498335
3344,0.39311875374350036,0.5256251316318824,0.08125611462461718
3345,0.06138787507331203,0.795513698381352,0.14309842654533622
3346,0.3644857498942263,0.3964358197176094,0.23907843038816404
3347,0.33370941022520056,0.6390898299270793,0.027200759847720146
3348,0.1583560018527549,0.25112164593313546,0.5905223522141095
3349,0.017748643573915292,0.7192584982945979,0.2629928581314869
3350,0.060363551885236136,0.8372076248372299,0.10242882327753425
3351,0.17705340010425838,0.7568157843131141,0.06613081558262754
3352,0.20291866700368924,0.4314312469702391,0.3656500860260718
3353,0.018207703605275256,0.7905748651750257,0.19121743121969909
3354,0.030758621350736832,0.8913311141976031,0.07791026445166
3355,0.08755059202422233,0.631861513707361,0.28058789426841674
3356,0.06002296066242645,0.7723810229232374,0.16759601641433647
3357,0.10420931339249095,0.7867187501000568,0.10907193650745219
3358,0.28037865761800973,0.6104916788997384,0.109129663482252
3359,0.027379417157809238,0.897032600178893,0.07558798266329793
3360,0.8801391684931286,0.07390688312508087,0.045953948381790316
3361,0.05325111108891948,0.11259148374119775,0.8341574051698829
3362,0.34475837203229037,0.4248777343784182,0.23036389358929155
3363,0.4908817285074198,0.39622664078665304,0.11289163070592692
3364,0.057689447616218956,0.7912414213292214,0.15106913105455977
3365,0.21039330218462907,0.5099849047091896,0.27962179310618146
3366,0.033734029422933944,0.8518949902222797,0.11437098035478636
3367,0.03420659581924804,0.8660226496345478,0.09977075454620432
3368,0.6601686789151627,0.10470867846139689,0.2351226426234402
3369,0.018412020477336297,0.9215718786142829,0.0600161009083809
3370,0.19609546444790973,0.7702089956845349,0.03369553986755539
3371,0.9581350702104006,0.003845671145143816,0.03801925864445542
3372,0.5393602494740323,0.3395801059351377,0.12105964459082981
3373,0.03048599094405983,0.7986511843699678,0.17086282468597253
3374,0.5652198421926238,0.30183608257482486,0.13294407523255133
3375,0.13097756708858957,0.4502273522528485,0.4187950806585619
3376,0.8723597119027431,0.11021774956361541,0.01742253853364121
3377,0.022728010631805472,0.8475999177603721,0.12967207160782232
3378,0.06677614532770698,0.5246723107748582,0.4085515438974348
3379,0.045913176440961524,0.6788706530798907,0.2752161704791477
3380,0.13993631414313695,0.7726272877951804,0.08743639806168246
3381,0.0661381566569695,0.13004798488885438,0.803813858454176
3382,0.2073609634897014,0.42132076267820506,0.3713182738320936
3383,0.10590964679654719,0.49436840424792994,0.3997219489555231
3384,0.019140815979864813,0.9103553851475661,0.07050379887256893
