unique_id,level_2,level_3,level_4,level_5
2675,0.03453696071750777,0.7817685916204857,0.014466695637647178,0.1692277520243593
2676,0.03598783614662832,0.049431113898758094,0.029575513769740904,0.8850055361848729
2677,0.31881882300502506,0.03300057745992616,0.007329758416920127,0.6408508411181285
2678,0.7445220140229829,0.05362139781381667,0.19418938908456498,0.007667199078635434
2679,0.001190291618975946,0.008606200331600294,1.3897932790777133e-05,0.990189610116633
2680,0.39141200345109856,0.12459662358799663,0.05712824100759057,0.42686313195331427
2681,0.152401735997665,0.2571150143810017,0.02951886432416783,0.5609643852971654
2682,0.22032265052931888,0.36560643230463435,0.027145536083180388,0.38692538108286634
2683,0.540219048511172,0.1807296975113351,0.06298854410038175,0.21606270987711118
2684,0.09664667187892298,0.8887746973090713,0.0033082578019714487,0.011270373010034345
2685,0.003453022958616063,0.012547267050596667,0.00030540867878283296,0.9836943013120045
2686,0.11598368626750369,0.866642623246866,0.010530200796876417,0.0068434896887537055
2687,0.6507148922733293,0.10041387811666633,0.045882617892864755,0.20298861171713953
2688,0.0014637977241944346,0.009286338588507753,2.184786556589505e-06,0.9892476789007414
2689,0.08337811000297209,0.10223735477769383,0.0057328612216451715,0.8086516739976889
2690,0.12681280366188297,0.7216894525581468,0.015416151740291494,0.13608159203967843
2691,0.5036576505183117,0.40944248559483454,0.0002634573889919423,0.08663640649786172
2692,0.5506330493338377,0.11302195649126615,0.05972849754004686,0.2766164966348494
2693,0.1012134887686526,0.022613776260551076,0.37959314245226816,0.49657959251852807
2694,0.3772825305270493,0.12056351790751275,0.0050088726168712105,0.49714507894856674
2695,0.42378067603257696,0.40811847023769976,0.013796873036351201,0.15430398069337226
2696,0.006578737678660775,0.011345577467189328,0.0015294847740238932,0.9805462000801259
2697,0.17653066598728437,0.43748281377117904,0.22815144340484905,0.1578350768366875
2698,0.2405354694752152,0.7322381479270391,0.006013297469300399,0.02121308512844535
2699,0.21949310100264796,0.06134419303921232,0.16106728680141325,0.5580954191567264
2700,0.6171447240886272,0.24683813278585975,0.05910568983169148,0.07691145329382151
2701,0.10480429669682742,0.8524954255635575,0.015204314376529093,0.02749596336308608
2702,0.021297091795514894,0.0068974815431206305,0.013110723116843848,0.9586947035445207
2704,0.0005575365995657731,0.0002845639200284694,0.0007760196067977174,0.9983818798736079
2705,0.00618021554094426,0.049516279703465255,0.006031765602306018,0.9382717391532843
2706,0.9234520069298016,0.0027523804781873166,0.006497411520524351,0.06729820107148676
2707,7.547942579089053e-07,5.379370019831573e-07,3.8567341864967416e-07,0.9999983215953214
2708,0.5314736240047586,0.3975230145681613,0.025234119982798016,0.04576924144428224
2709,0.09787881287804381,0.36212872890944003,0.07601730702521753,0.46397515118729876
2710,0.5233959200913219,0.3638807228814529,0.00045344314630574995,0.11226991388091945
2711,0.004715114631141045,0.7384332366367556,0.00312241353309375,0.2537292351990096
2712,0.020755441493737464,0.0007420542280920927,8.025814775872837e-05,0.9784222461304116
2713,0.0028284256294672165,0.03568432851112121,4.637593265204964e-05,0.9614408699267596
2714,0.9303354369932709,0.028340344181536834,0.010051934479039158,0.031272284346153104
2715,0.01999867181036172,0.08441439301210193,0.00020584929056864746,0.8953810858869675
2716,0.03714559090895443,0.17186930362025543,0.0009956409632990554,0.789989464507491
2717,0.012322593320633554,0.30936600090290167,0.00084912986088161,0.6774622759155831
2718,0.006284663343335411,0.00022628985310039568,0.0001413160604196609,0.9933477307431446
2719,0.03244843472947276,0.4788937822172854,0.0003132448129841087,0.4883445382402576
2720,0.016113654497222626,0.007239514893712564,0.00018140953387492238,0.97646542107519
2721,0.5837587444432661,0.041060517735598455,0.08787510649264436,0.2873056313284912
2722,0.09547416227659034,0.024202523362284234,0.0007250188031439555,0.8795982955579814
2723,0.029581227043715647,0.968300226431668,0.0012680172839257113,0.0008505292406905988
2724,0.21422418262675832,0.47878482628394925,0.15255829712674124,0.15443269396255088
2725,0.6298328900456831,0.32113845813669073,0.02037865234736654,0.02864999947025949
2726,0.09988274097125319,0.030588074816803812,0.06971537323216667,0.7998138109797763
2727,0.16193474009038167,0.14016048252304858,0.00400908720717377,0.693895690179396
2729,0.1469750041997901,0.20414374481005604,0.018152023251936888,0.6307292277382167
2730,0.08545045749079191,0.02189618164058088,0.04642890241837053,0.8462244584502567
2731,0.2399358974485596,0.6582690950233139,0.02945494413779467,0.07234006339033214
2732,0.07947480638785823,0.26667230607084963,0.041964666462880336,0.6118882210784119
2733,0.5292548366288112,0.38810472776546534,0.019278153057152365,0.06336228254857106
2734,0.6159675408760982,0.18595235717894765,0.00257061260150783,0.19550948934344617
2735,0.05450938609923166,0.026901467389912195,0.005815687172729912,0.912773459338126
2736,0.016600382418223297,0.18973056214919734,6.754293413147481e-05,0.7936015124984479
2737,0.7970112360504735,0.008061788520315782,0.0007997891526811639,0.19412718627652942
2738,0.25952106829026966,0.012577959768010842,0.0006151919637530426,0.7272857799779666
2739,0.4076492785116211,0.4743286722819638,0.0031468990462552395,0.11487515016015988
2740,0.5317347280155715,0.30868218645563805,0.008492742364136784,0.15109034316465333
2741,0.3050723399261558,0.6106516959063196,0.07016910842459975,0.014106855742924855
2742,0.0066384827484656,8.794674697594041e-05,4.185420283228044e-05,0.9932317163017264
2743,0.001164940034063585,0.00017709785753195831,9.61305465111454e-05,0.9985618315618932
2744,0.04837609479969521,0.5794181480876994,0.0023678440241893966,0.36983791308841607
2745,0.305362600164761,0.6513110132763156,0.01247789864227537,0.030848487916648
2746,0.008391886717376394,0.9883285811227935,0.0008701800814973377,0.0024093520783328116
2747,0.005494004478525612,0.9602638137029516,0.0004759775911679625,0.03376620422735509
2748,0.3073112260498776,0.07119300528361786,0.08639744969837126,0.535098318968133
2749,0.009883065895544892,7.187085777059457e-05,8.807865695287154e-06,0.9900362553809894
2750,0.8170810125279138,0.05807089653913118,0.05476500341565077,0.07008308751730437
2751,0.09775193877380349,0.11119139875016285,0.0038926432009640816,0.7871640192750695
2752,0.0037153192671250434,0.005448253347703183,0.0004963353988583577,0.9903400919863135
2753,0.05301580740362312,0.7268904488121717,0.006673993129832325,0.21341975065437285
2754,0.11168407726000959,0.8802268037555498,0.00034807456649440995,0.007741044417946388
2755,0.03613938025339543,0.022181159366294737,0.00024053907831851024,0.9414389213019914
2756,0.0032851097771780064,0.036702832729524,5.051600667094183e-05,0.9599615414866269
2757,0.24193554947607465,0.7264822177821478,0.0027299994819483787,0.028852233259829125
2758,0.12807346459481286,0.16329244925197772,0.007889297965440585,0.7007447881877688
2759,0.006091089547840215,0.007995656252184177,0.00035315224182206034,0.9855601019581535
2760,0.0285786052783793,0.01953211874385244,0.0013255241631126749,0.9505637518146558
2762,0.04649831173432614,0.04795670209740369,0.013124416039144585,0.8924205701291255
2763,0.08700624823827477,0.05404463686691918,0.0035305560955632806,0.8554185587992427
2764,0.810497312049824,0.13382760580361647,0.02377068084975832,0.031904401296801034
2765,0.6087884173195193,0.3340560291692236,0.015074419363538122,0.042081134147719204
2766,0.6746927145346047,0.02889032404764564,0.04465350907369178,0.25176345234405784
2767,0.0033612147003912393,0.9214548387154233,0.0001915725767473825,0.07499237400743816
2768,0.02705033590143781,0.1415888052886393,0.0005528622158493411,0.8308079965940733
2769,0.14011013452562132,0.1993556678730461,0.009130354019433518,0.6514038435818992
2770,0.10245119558295067,0.003592136393986558,0.0005037664054914925,0.8934529016175713
2771,0.6137527910922653,0.03508910138639467,0.038576808352695155,0.31258129916864485
2772,0.9655343901770067,0.0038437406493329732,0.024920836524167364,0.005701032649492819
2773,0.7871815314063871,0.18695028613428424,0.004066251280598588,0.021801931178729986
2774,0.15287763881002417,0.1231769076693412,0.09829478368785463,0.62565066983278
2775,0.020697042080267517,0.0068977188883482185,0.00019607442813400112,0.9722091646032504
2776,0.03583117215826852,0.00044550546443356594,0.0001293275140308174,0.963593994863267
2777,0.0854212025962314,0.9002246361994252,0.007912710868901792,0.0064414503354417365
2778,0.17918447150949796,0.7166532929534066,0.020578483758060977,0.08358375177903417
2779,0.0036744381498563456,0.01705491768363364,2.3475733332664834e-05,0.9792471684331773
2780,0.7966528876555479,0.08825688678982868,0.03932667859177949,0.07576354696284388
2781,0.1761638405728136,0.14478492693729328,0.02054508739017995,0.658506145099713
2782,0.07932792107196399,0.770790721408825,0.026137690340260786,0.1237436671789503
2783,0.04694622984907193,0.8612047290432838,0.04261744916178406,0.04923159194586021
2784,0.06621046201130545,0.053871022048407186,0.0033241476560694075,0.8765943682842182
2785,0.01522412068820674,0.09743834840492405,0.001032432574520885,0.8863050983323482
2786,0.11530815249205353,0.7456280780400775,0.013799601634033407,0.1252641678338355
2787,0.8541477025809538,0.05585708391933271,0.007549039797106413,0.08244617370260718
2788,0.26966792019612923,0.6701595949426047,0.02107872828333502,0.039093756577930926
2789,0.9742688378020816,0.003965751080261749,0.016765431544544795,0.004999979573111649
2790,0.5864723109229213,0.050234818274371734,0.002554380085698486,0.3607384907170082
2791,0.0013110766929273034,0.27968947371276565,8.576556729170027e-06,0.7189908730375778
2792,0.01385203022005903,0.4721493774852913,0.0011122998980960088,0.5128862923965538
2793,0.20800670326320342,0.6549049296137492,0.0029749555504563646,0.1341134115725911
2794,0.04278695740380639,0.06514598683165453,0.008200906298815902,0.883866149465723
2795,0.4874981398053556,0.08738512621507309,0.03444864126133454,0.3906680927182366
2796,0.14380840541840068,0.14691826949065762,0.00015035899699593065,0.7091229660939458
2797,0.13688854437116796,0.06633963278726565,0.002225190572641656,0.7945466322689247
2798,0.5410361336843601,0.4138101223822713,0.0020616907375849954,0.04309205319578374
2799,0.4066491298808327,0.5390560987031094,0.04543409887615947,0.00886067253989849
2800,0.262771880416794,0.6965715953689524,0.0003520826336086073,0.04030444158064485
2801,0.00015030392687861524,0.009878285020749895,7.568903311394088e-06,0.9899638421490603
2802,0.179936136261312,0.000641867936241799,0.00017906546347733253,0.8192429303389689
2803,0.8265076224320704,0.012140327613228218,0.13972910053478876,0.021622949419912378
2805,0.018760193772081827,0.0062403042056638075,2.340310888472011e-05,0.9749760989133696
2806,0.02836889497585036,0.01240938694564577,0.014574704940678678,0.9446470131378251
2807,0.026735551513491485,0.9076942577768283,0.012952331372112283,0.05261785933756784
2808,0.6060424038598861,0.09625312503301653,0.0008110039322561909,0.2968934671748411
2809,7.65692662860687e-07,8.583944921204337e-07,2.977880476589108e-07,0.9999980781247974
2810,0.005995493544352062,0.018097898913370967,0.00022212871140225127,0.975684478830875
2811,0.6173655927422428,0.31189717440455056,0.020097464624237695,0.05063976822896893
2812,0.01117937443429731,0.06764869666634599,0.00010389018030788076,0.921068038719049
2813,0.601244014062047,0.33750186537165544,0.01184674718131121,0.049407373384986394
2814,0.5979038928577255,0.09219573578926288,0.006337345874463281,0.3035630254785485
2815,0.03108347277539732,0.006894593126999532,0.0032123760114730697,0.9588095580861302
2816,0.07900456920573096,0.0780774623602573,0.0003814929113151633,0.8425364755226965
2817,0.0019778974365154962,0.003544455467123865,7.171974497568614e-05,0.994405927351385
2818,0.723549639420527,0.024084851378639333,0.0005214930700840796,0.25184401613074947
2819,0.000687621645893054,0.0037444621515102215,2.008572506773305e-05,0.995547830477529
2820,0.043313577833792326,0.8988647938572701,0.01661446612538474,0.041207162183552914
2821,0.0001417679306456125,0.003166029260434722,2.001435815694197e-06,0.996690201373104
2822,0.49086171774564413,0.07595412465022412,0.0017210647998955782,0.4314630928042362
2823,0.37677301684162257,0.007406374679816484,0.0012367218011826182,0.6145838866773785
2824,0.725584717460698,0.17544212710285342,0.00741237288366095,0.09156078255278777
2825,0.5757349467141263,0.3557891007479185,0.011985577001926283,0.056490375536029064
2826,0.05999256625059293,0.022028228599226193,0.015551934900104201,0.9024272702500769
2827,0.004289942477300586,0.0056956003948502205,1.3398108008916848e-05,0.9900010590198404
2828,0.2052273745663186,0.023831437486757995,0.030929536525915728,0.7400116514210078
2829,0.7061202541911843,0.19802377106675018,0.0325470635862965,0.06330891115576896
2830,0.15023756929961507,0.7731811211978409,0.04498874930411613,0.031592560198428085
2831,0.020442948941859603,0.10265776705430385,0.00034587524004269844,0.8765534087637938
2832,0.003694818715424409,0.1363724512782601,7.41023153447316e-05,0.8598586276909709
2833,0.5817995425973709,0.1580381331978657,0.08488294999505289,0.17527937420971082
2834,0.04858999564275193,0.6027301158731295,0.001292384669018102,0.3473875038151004
2835,0.21285514466577599,0.07866450306654306,0.040094257933520935,0.6683860943341602
2836,0.12672404250624114,0.3524940300995789,0.03541575112710373,0.48536617626707634
2837,0.1089812952169008,0.024975680200200696,0.0004545036127762256,0.8655885209701224
2838,0.30198821171795,0.015076255116653963,0.005876589724439406,0.6770589434409565
2839,0.028497157540772408,0.000624034554253579,1.44432833972259e-05,0.9708643646215769
2840,0.025980488966160002,0.9639527018961073,0.0024217164161808493,0.007645092721551696
2841,0.00221135183064607,0.002960904264618356,1.928281219041093e-05,0.9948084610925452
2842,0.576186195021259,0.3442312218631749,0.009296202591639269,0.07028638052392686
2843,0.013708351952767088,0.6643021532056808,0.0033949329167278193,0.3185945619248242
2844,0.11535464529088796,0.2648919106579284,0.004499148605207585,0.6152542954459762
2845,0.00516653594310219,0.9653095363397209,0.002868024109620609,0.02665590360755621
2846,0.4669469384432341,0.4622057297513132,0.015076437196351562,0.05577089460910102
2847,0.2420177741457253,0.668717261529872,0.001803109937744195,0.08746185438665866
2848,0.000967170095488353,0.005363299984510319,0.00033193706834108467,0.9933375928516602
2849,0.0004917461582001231,0.020699997190969138,2.2831505402751305e-05,0.9787854251454281
2850,0.0575718042944624,0.23365419289426498,0.002102883419169136,0.7066711193921036
2851,0.8788397650925202,0.0072005026125309835,0.0002555299136072903,0.11370420238134152
2852,0.6010149422548984,0.31817523124080466,0.07659092962379407,0.004218896880502768
2853,0.003714821418499723,0.004790848942935188,0.004323954020647731,0.9871703756179172
2854,0.08631918033438574,0.0010690253761892034,0.0003885169609195901,0.9122232773285055
2855,0.1594210624893994,0.627540962729773,0.021716572846025767,0.19132140193480196
2856,0.08269426463708594,0.3833826708197773,0.010559314369330365,0.5233637501738063
2857,0.005626957514805115,0.006139398476336747,0.0002444238480241056,0.9879892201608341
2858,0.13291258839808892,0.5004063196673808,0.04199229377261232,0.324688798161918
2859,0.8568748983773125,0.08344553277932977,0.013990118553230513,0.04568945029012737
2860,0.8685208471466319,0.06934823113260385,0.05572399590423375,0.006406925816530223
2861,0.4897608653566755,0.07385144807859079,0.0008989894208798279,0.43548869714385385
2862,0.7018494185412414,0.07176373096866272,0.09116435820940616,0.13522249228068983
2863,0.03540305451668009,0.9326191676068312,0.0010648494830061287,0.030912928393482572
2864,0.008930265320995293,0.0007559312011212948,5.277959546336031e-06,0.990308525518337
2865,0.35158677958604556,0.017375680765390488,0.015609741508475971,0.615427798140088
2866,0.002367214377091347,0.9229351928233233,0.0001477028658449503,0.07454988993374032
2867,0.5405984204387997,0.03302811314752445,0.05234251585211542,0.37403095056156044
2868,0.1529854023882411,0.10048854354252074,0.002876012133835178,0.7436500419354032
2869,0.8109632744799256,0.0854541259045959,0.0037727105338647166,0.09980988908161376
2870,0.4643488208713194,0.5089750264929289,0.009395611415849277,0.017280541219902332
2871,0.013951610273445363,0.009444407733009056,0.00040260746656605855,0.9762013745269795
2872,0.0015725811490416484,0.018558712453255067,4.566765895681493e-05,0.9798230387387463
2873,0.020672021614512502,0.8274942546975187,0.005015193186187407,0.14681853050178145
2874,0.06958141093530854,0.00019062211987235124,2.561267965104428e-05,0.9302023542651678
2875,0.31333868195986675,0.2637186126567259,0.04443245907975539,0.3785102463036518
2876,0.184297063640138,0.0006831459353600106,0.00028891102976586543,0.8147308793947363
2878,0.7522134408438281,0.10505665425744365,0.047314816529023536,0.09541508836970485
2879,0.4202682914136639,0.06791964652509846,0.16877008414441194,0.34304197791682556
2880,0.20005531194236875,0.08209922596455857,0.00035069394255180154,0.7174947681505208
2881,0.004707738292752409,0.0003960533140529943,2.215320181359675e-06,0.9948939930730132
2882,0.6192234300688465,0.16261927943115875,0.0474310028668787,0.17072628763311587
2883,0.6288871408414635,0.031127189314358865,0.019546481406057917,0.32043918843811964
2884,0.05394717959210396,0.9266789267193064,0.009761511794876217,0.009612381893713624
2885,0.6093861083449987,0.13006564257760453,0.05461974870135558,0.2059285003760411
2886,0.0022710729807788243,0.0019419861473562608,8.750608116109968e-06,0.9957781902637488
2887,0.13670918058589068,0.83404560143747,0.021280106289272023,0.00796511168736747
2888,0.0687521077429426,0.0004530523261591097,0.0002720335184949998,0.9305228064124033
2889,0.029189671990195742,0.0739847409539502,0.0025546601453309645,0.894270926910523
2890,0.00021288899685683612,0.6899940964404664,2.607243792083309e-05,0.30976694212475614
2891,0.037168029054793564,0.4209093325848428,0.0008636495375301993,0.5410589888228332
2892,0.5354006026015261,0.15877458836939534,0.06411578783978086,0.24170902118929782
2893,0.0006392981345873142,0.00032945414287438563,1.942247080842044e-06,0.9990293054754573
2894,0.8794644190199852,0.012532817654941651,0.10133975498196973,0.006663008343103384
2895,0.8585776336318618,0.011921639841852889,0.027594598607843385,0.10190612791844178
2896,0.4134654781624946,0.18167226215749704,0.23742611644563877,0.1674361432343695
2897,0.05067230088733666,0.3392050218303199,0.005731319840019384,0.6043913574423241
2898,0.027645453689795405,0.18797140299832504,0.0006502771246324623,0.7837328661872471
2899,0.5624472810617043,0.3754411269504062,0.011094800847379379,0.05101679114051026
2900,0.45903221251597026,0.15438579545726167,0.009592360794557244,0.3769896312322105
2901,0.08882688051696586,0.00825828717683083,0.03838180875004246,0.8645330235561608
2902,0.23774780271509283,0.3936928640746362,0.04508235477755424,0.3234769784327167
2903,0.9008840505575786,0.040558567551971535,0.03703008587672994,0.02152729601371997
2904,0.21242509116237882,0.11172792895637293,0.007917537986009814,0.6679294418952382
2905,0.0004350506978710771,0.0006603618292285627,3.2754295094041235e-05,0.9988718331778063
2906,0.38836446230766886,0.18071548261310874,0.006291978906868838,0.42462807617235354
2907,0.14219916796974583,0.8249838860952633,0.0035861675044784732,0.02923077843051241
2908,0.004238945441931168,0.0006838273055840586,0.0004185828088007925,0.994658644443684
2909,0.0010386117387866409,0.05688618208999786,1.7108356166172055e-05,0.9420580978150492
2910,0.9355554294159167,0.015103083180988562,0.04351828028913445,0.005823207113960073
2911,0.0079303561875754,0.00871306967395441,3.6532856262354385e-05,0.9833200412822076
2912,0.015465062160968473,0.020445890280724067,0.5951524669969768,0.368936580561331
2913,0.011213587473100993,0.06819234034828459,0.0007772238019834619,0.919816848376631
2914,0.3999628031217536,0.3702719878673465,0.05251672871057081,0.177248480300329
2915,0.08358428266358423,0.017790193231253314,0.022793281575182817,0.8758322425299795
2916,0.15608261712078814,0.8280449206851904,0.007092481560126202,0.008779980633895202
2917,0.29037399768329375,0.3989548808088579,0.004551031465685158,0.30612009004216323
2918,0.8422211700619243,0.02429889720232963,0.03531346332920502,0.09816646940654083
2919,0.38118843897014915,0.4333931571915628,0.0219908230307145,0.1634275808075736
2920,0.5619590178774112,0.32969954423380887,0.03682504196651461,0.07151639592226564
2921,0.35411487964940225,0.5889088862358726,0.00960453357910412,0.04737170053562095
2922,0.30438715630024293,0.5171763206614954,0.04683374323667231,0.13160277980158952
2923,0.7552782815367063,0.004773013081099419,0.10331163288219261,0.13663707250000168
2924,0.8951656836489608,0.00658092092940565,0.009587707030809911,0.0886656883908236
2925,0.01617164493175507,0.846380584259425,3.0491171853011175e-05,0.13741727963696704
2926,0.03850324568698761,0.10640745234955525,0.004609278808528157,0.8504800231549288
2927,0.0005868778683552423,0.051724547436952636,0.0001471793252214811,0.9475413953694707
2928,0.15398214854261444,0.010800941933286737,0.04497916048945484,0.7902377490346439
2929,0.11927863760985405,0.7935790391572011,0.0007269088459410852,0.08641541438700404
2930,0.01547430619130481,0.619830960425933,0.029027550699304225,0.33566718268345797
2931,0.3720114802013768,0.07042286372039075,0.0033635957517674482,0.5542020603264651
2932,0.0012591376649231617,0.05176420037708587,0.00023518463830661076,0.9467414773196843
2933,0.020548539892515705,0.017315916856960326,0.00013052365224272016,0.9620050195982814
2934,0.03756023970869523,0.7074296929800468,0.0039057156523197517,0.2511043516589384
2935,0.09601591044496333,0.624156823268797,0.004353594354873681,0.27547367193136596
2936,0.08653237807392623,0.17498046540639392,0.0172335225735738,0.721253633946106
2937,0.014150805677796984,0.013243963945588001,0.0006642105654793995,0.9719410198111358
2938,0.012146937027416479,0.30332345471364175,0.017393331893358663,0.6671362763655833
2939,0.06430213171154167,0.03538763722001815,0.002794966295903971,0.8975152647725361
2940,0.5598713131749562,0.2139977305339537,0.0032266869450248477,0.2229042693460654
2941,0.5578335872248035,0.37224423022387376,0.011978011269865585,0.05794417128145714
2942,0.039749705883446236,0.00479948390866806,8.184570147816947e-06,0.955442625637738
2943,0.07958620774072729,0.01434836915211511,0.03556133191534073,0.8705040911918168
2944,0.5615044424587914,0.19518479211579137,0.0033873370841785632,0.23992342834123856
2945,0.015944655924816437,0.8276243602870093,0.001221178971270985,0.15520980481690355
2946,0.00415274418266451,0.0036952923853036824,8.961514876401897e-05,0.9920623482832678
2947,0.008738052516292786,0.21202205667595564,0.00038107774329039273,0.7788588130644611
2948,0.00029780235834073003,0.7466724387081316,4.9532146013180794e-05,0.2529802267875143
2949,0.7748748279963056,0.006432872750627951,0.07805157308474589,0.14064072616832063
2950,0.6281794445607277,0.15377578039029635,0.012922076274610839,0.20512269877436506
2952,2.5852060169450695e-07,3.823535965271634e-07,1.2914946141467003e-07,0.9999992299763403
2953,0.020548174827807554,0.026072728602514392,0.0017642296371206605,0.9516148669325575
2954,0.5033018032695709,0.25491824070223645,0.022666324261845387,0.21911363176634716
2955,0.23302507518735543,0.009502069182109763,0.04878439526277965,0.7086884603677555
2956,0.030502637209580977,0.3682458924903482,0.12822333757615323,0.47302813272391786
2957,0.5228285413437121,0.2074718546811278,0.03754267605423549,0.23215692792092454
2958,0.41787760279186204,0.040441905834815314,0.019405900294380413,0.5222745910789421
2959,0.12681736597039492,0.04265540714794554,0.002878415873741813,0.8276488110079178
2960,0.08687073726243076,0.5931612426265254,0.012675980663424492,0.30729203944761924
2961,0.007281548403247734,0.858819855394849,0.0009609699694592583,0.13293762623244398
2962,0.14557913238232606,0.1595517033681854,0.023419595789993822,0.6714495684594944
2963,0.009961784112766475,0.17269691481955396,0.012605803691528928,0.8047354973761507
2964,0.017968433788786476,0.010039301689270877,0.00041134788996525357,0.9715809166319774
2966,0.4748326437306495,0.4570477526028352,0.02790860154313536,0.0402110021233798
2967,0.6185730581341644,0.31044129306627344,0.05918979422450543,0.011795854575056528
2968,0.9490029518913754,0.0269856207844152,0.017012460736683613,0.006998966587525971
2969,0.12002710087883695,0.05055259964353416,0.1049113942956228,0.724508905182006
2970,0.016266459392567517,0.015089941476209122,0.0025992103696555347,0.9660443887615677
2971,0.0009361255076104543,0.022158900439378203,0.00024102410448283856,0.9766639499485286
2972,0.0003404860977004956,0.000663182130184812,2.1485048119339877e-06,0.9989941832673028
2973,0.0007100368175803942,6.224646158860013e-05,0.00014454996814369743,0.9990831667526874
2974,0.0010919374554019968,0.9373550144181424,0.00028916709149986476,0.06126388103495587
2975,0.16961868213260875,0.5637396614596677,0.08491719356944263,0.18172446283828075
2976,0.058131564705610934,0.6849604942455607,0.0043452464519799245,0.2525626945968483
2977,0.08847507532776178,0.20232742511598034,0.004663158591135333,0.7045343409651224
2978,0.0791321458032275,0.3380650645439097,0.00415498422057587,0.578647805432287
2979,0.40138465218687774,0.3502539403897659,0.05715673879380054,0.1912046686295557
2980,0.0264973975711539,0.12247048387619353,0.0006577306777160014,0.8503743878749368
2981,0.04165753459783892,0.0008395836049652765,0.0002465503414804391,0.9572563314557152
2982,0.003239536592740948,0.00019714954764833522,0.0003635535611046031,0.9961997602985061
2983,0.30265712316185234,0.294941057534285,0.0014884700067732527,0.4009133492970893
2984,0.014061486644298248,0.8503578130331673,0.0003384314547231139,0.1352422688678115
2985,0.8463993730297885,0.045922315581574835,0.10395565161849643,0.0037226597701401527
2986,0.03254451640903767,0.02623891686295713,0.00676518314043864,0.9344513835875664
2987,0.43168607324922326,0.001468372138188377,0.001173398970985859,0.5656721556416024
2988,0.05504582143820447,0.6507375858039239,0.003594357255958847,0.2906222355019129
2989,0.05917860323908465,0.0003192776959255707,0.0016048760872601484,0.9388972429777296
2990,0.497179026288236,0.2184181791936406,0.06520690159889553,0.21919589291922786
2991,0.0001516940063275169,0.6316074112601057,5.751904546243055e-05,0.3681833756881042
2992,0.7834108132697519,0.08883749699795823,0.0033261167143539177,0.12442557301793598
2993,0.028745022557795968,0.00963132181405164,0.000390236443610771,0.9612334191845417
2994,0.8824989770080267,0.007563770875394201,0.013639157652868066,0.09629809446371096
2995,0.05531032331903925,0.3743295727596681,0.0006988581457377679,0.5696612457755548
2996,0.004121192558536595,0.8732778654201379,0.0006870467414391302,0.12191389527988636
2997,0.012197832044711032,0.019321880787734988,8.776351220649847e-05,0.9683925236553474
2998,0.38103366581502535,0.25845525117277135,0.003864349331127697,0.3566467336810756
2999,0.31112871832089634,0.34773244389493796,0.005437930438781779,0.3357009073453838
3000,0.22468920862224237,0.11803126325474808,0.002431611048161314,0.6548479170748482
3001,0.037791673943005685,0.8880394720361208,0.003211694375957758,0.07095715964491583
3002,0.06206538183789352,0.9297189410471076,0.00036606408272576616,0.007849613032273087
3003,0.1966263490720272,0.7073073194046225,0.07117712414634483,0.024889207377005146
3004,0.0008474403594943588,0.0003543138731490741,2.153372707906728e-06,0.9987960923946487
3005,0.003600383655883363,0.024072924537193518,0.000221920534039898,0.972104771272883
3006,0.5522872350459559,0.13629981457837653,0.0038008791069703025,0.3076120712686974
3007,0.10629936892628826,0.881451281022869,0.005314541167185877,0.006934808883657026
3008,0.5206549155338881,0.3778968147851838,0.0219651552183822,0.07948311446254579
3009,0.042617326138132405,0.8364823600199214,0.002369277004466367,0.11853103683747995
3010,0.2820106173583239,0.0008683732610058853,0.00028412717735291036,0.7168368822033173
3011,0.3842389719008927,0.20407093869918533,0.00695243081217242,0.40473765858774957
3012,0.0002298159974576516,0.2982732774915444,5.726561677156229e-06,0.7014911799493208
3013,0.1474906193701513,0.6744110501161398,0.0023154184973167833,0.17578291201639223
3014,0.9864452754882556,0.0019563054274055287,0.009083674341717847,0.0025147447426210516
3015,0.12792915911625222,0.7646642162307526,0.020478388655043152,0.08692823599795196
3016,0.1280036899095028,0.2788642626441364,0.0905779687222393,0.5025540787241216
3017,0.5855969043826799,0.3511948241378611,0.011393462001455868,0.05181480947800335
3018,0.9323054229755048,0.023086397474730666,0.003981125501295219,0.04062705404846911
3019,0.002481611852165832,0.002852519496812944,0.00029785328815629185,0.9943680153628649
3020,0.07166449898812406,0.282502117916047,0.07544515294236892,0.5703882301534597
3021,0.11132005293562458,0.0047713023203616745,0.00011368723511866645,0.8837949575088949
3022,0.00018214123308397958,0.0056561757356965,3.5552241533885883e-05,0.9941261307896856
3023,0.012254315580141992,0.024882269070627357,0.00017813581871481415,0.9626852795305159
3024,0.1502621086420251,0.7505514906663497,0.0012711441753096978,0.09791525651631536
3025,0.15918366759419617,0.7836828921870678,0.008721153626604215,0.0484122865921318
3026,0.6956117020169861,0.07588449134223514,0.14436950551420305,0.08413430112657604
3027,0.2778793096266853,0.009824438227673624,0.0010905595361934068,0.7112056926094477
3028,0.4998984080614532,0.15196579427321522,0.012524067604992271,0.33561173006033934
3029,0.5748049395594826,0.36449051370912977,0.01094882466606006,0.049755722065327614
3030,0.5281152511635117,0.1598929786895767,0.0653828875969116,0.24660888254999996
3031,0.031335927410244456,0.10191126908013347,0.0005811625994829982,0.866171640910139
3032,0.024405296050180443,0.3523641371704068,0.05095475023350315,0.5722758165459096
3033,0.019808940549858392,0.02960011874474827,0.020403411861266044,0.930187528844127
