unique_id,level_2,level_3,level_4,level_5
2675,0.03382919848799461,0.7096921732591951,0.023714698462440308,0.23276392979037006
2676,0.05034726568037641,0.05046212124968315,0.0519435654857483,0.847247047584192
2677,0.6206529663128907,0.06113109388135598,0.014723140321945547,0.3034927994838075
2678,0.7007301579306076,0.06672894985420912,0.22404980223607895,0.008491089979104104
2679,0.002081969708045715,0.00799390928231465,8.502495448258411e-06,0.9899156185141913
2680,0.32801141859983085,0.09892459747378318,0.06597974585073506,0.507084238075651
2681,0.15350484586807978,0.1110590637885412,0.03874908610142137,0.6966870042419577
2682,0.16883165018134938,0.4927190901131945,0.01928092772228075,0.3191683319831754
2683,0.47764516389007833,0.1724248362808814,0.060855656978305625,0.2890743428507348
2684,0.04464340053986958,0.9440168328221908,0.0031753051415385845,0.008164461496401034
2685,0.0025530722680609697,0.011659976172288715,0.00027619492915635673,0.9855107566304937
2686,0.0566978973941022,0.9256750268486799,0.013101734793769691,0.0045253409634482405
2687,0.6374397961071626,0.08947875531367333,0.03934539156758107,0.23373605701158295
2688,0.0009739900638828569,0.011436913779409013,1.8496011146257596e-06,0.9875872465555937
2689,0.13624792819602496,0.1230183981578353,0.010380555101565858,0.7303531185445734
2690,0.09515102746836884,0.7257425164637933,0.02302133532060815,0.15608512074722972
2691,0.2217556350746945,0.610469580039712,0.0003040064538084351,0.16747077843178526
2692,0.4861935516573502,0.11470971499106984,0.0537267645681039,0.3453699687834761
2693,0.12083919435378933,0.022799096044081816,0.36099396081130275,0.495367748790826
2694,0.23828715578480336,0.19668422416046072,0.005567333496980332,0.5594612865577552
2695,0.31418436271361316,0.46368134411865475,0.02200315870260427,0.20013113446512767
2696,0.006554440462397348,0.007571634985977856,0.0017636699125273155,0.9841102546390974
2697,0.2097435924103671,0.3204966845456253,0.3081000465460415,0.16165967649796606
2698,0.362960903477431,0.587862998654842,0.011089157350423267,0.038086940517303686
2699,0.1685222536372756,0.05390985890454145,0.2010489964012846,0.5765188910568985
2700,0.549079760697811,0.27823645779329625,0.0789216319715256,0.09376214953736753
2701,0.07946147485251003,0.8722594799478315,0.02365276463608754,0.024626280563571072
2702,0.028037845263343672,0.0068720516521700295,0.014458701314174373,0.9506314017703118
2704,0.0014992894947395874,0.0005589641048061769,0.001277759209069385,0.9966639871913846
2705,0.007631831431670234,0.02248730702954971,0.004975582190581677,0.9649052793481985
2706,0.869376807119596,0.006564495698455191,0.009288390245249276,0.11477030693669962
2707,2.156939406976725e-06,1.6128736844587256e-06,1.1445033130101875e-06,0.9999950856835955
2708,0.4176679393925637,0.4901215773636948,0.03303701834023786,0.05917346490350346
2709,0.11056126731528527,0.3036371680906956,0.09856272154471543,0.48723884304930387
2710,0.2211960542262319,0.5950917546915885,0.00014109078617729622,0.18357110029600215
2711,0.0042536893728869615,0.7838739445070219,0.0030897164616278537,0.20878264965846327
2712,0.025272540989372178,0.0015883749936085132,0.00013942931140776432,0.9729996547056114
2713,0.00541672616770844,0.030154190599657887,3.474861166408407e-05,0.9643943346209697
2714,0.9004504485738555,0.041595495776088696,0.012849494108965477,0.04510456154109033
2715,0.0115393474539505,0.09004269800043513,6.523961059239715e-05,0.8983527149350221
2716,0.02516737378823558,0.2096443711010452,0.0007877605965887403,0.7644004945141307
2717,0.012185654344856044,0.29135220589757543,0.0009490798752890289,0.6955130598822796
2718,0.011335203596482648,0.00043114051683942574,0.0002557022531932818,0.9879779536334842
2719,0.01635354046758996,0.4440941435851128,0.0002756581358052628,0.539276657811492
2720,0.01492511948529699,0.007875217899122253,0.00019314369127535253,0.9770065189243057
2721,0.4652431000248904,0.046770043878910345,0.10934457160838572,0.37864228448781384
2722,0.08158877014162093,0.028272048510989425,0.0012175466346437736,0.8889216347127458
2723,0.014690683470386226,0.9835994200003186,0.0010653166183824943,0.0006445799109127508
2724,0.2595388785919112,0.38332375385560735,0.21522160057672773,0.1419157669757535
2725,0.5709258741137856,0.35266640361626417,0.036640269397443276,0.039767452872506784
2726,0.07220940596332633,0.028552286202464187,0.07689447149804599,0.8223438363361636
2727,0.0964449812927083,0.13786512231962034,0.0018788021200314199,0.7638110942676399
2729,0.15735921242811368,0.2155499875168387,0.019709251561598046,0.6073815484934495
2730,0.07636085528980643,0.01870183564975586,0.049749129952023075,0.8551881791084148
2731,0.19836079164550727,0.662661920621758,0.04196247654869295,0.09701481118404172
2732,0.1242318372183931,0.1825306064504971,0.05518783586556811,0.6380497204655416
2733,0.5716783141494588,0.3114949235265661,0.030098853837427154,0.08672790848654771
2734,0.3027461050986128,0.33892794392394493,0.0016967011313568181,0.35662924984608546
2735,0.05968158374510725,0.02752966302328299,0.006662256890168264,0.9061264963414416
2736,0.009682707747151317,0.28319119441715596,3.411390536712521e-05,0.7070919839303258
2737,0.5143929282024969,0.031254769454009186,0.0011005358316089659,0.45325176651188503
2738,0.1821587038159506,0.011682593465200028,0.0004846070923660673,0.805674095626483
2739,0.27088671854570867,0.5610085558629536,0.002631830869109283,0.16547289472222856
2740,0.5232718082898428,0.22215267534574723,0.00967246933513429,0.24490304702927546
2741,0.13102483145420551,0.7725976712868742,0.08177082268306067,0.014606674575860032
2742,0.00940371088599104,0.00013155393102510176,7.081491364617697e-05,0.9903939202693375
2743,0.004006973215675861,0.00043372042272379164,0.00020249610447635206,0.9953568102571241
2744,0.05583632423158273,0.5681461212507511,0.002728030028218057,0.37328952448944813
2745,0.25774716316924867,0.6920578487699334,0.016766500075905726,0.033428487984912096
2746,0.008738471325760527,0.9858062082175469,0.001173940597509862,0.004281379859183031
2747,0.013612437621767292,0.9276803113051302,0.001197252923466282,0.05750999814963615
2748,0.30393641550572653,0.08444029330294893,0.0826261861176856,0.5289971050736388
2749,0.010271031772379768,0.00011579655991597979,1.3411286265457173e-05,0.9895997603814388
2750,0.7603057931311759,0.0777779119299241,0.07207602319318548,0.08984027174571461
2751,0.08436621405600817,0.10822607050375795,0.004287963511513578,0.8031197519287204
2752,0.005238368392251569,0.005618003391458855,0.0006438535059624601,0.988499774710327
2753,0.03311255884527016,0.8197765391277928,0.005244781441556884,0.14186612058538006
2754,0.037224274426209715,0.9548316666123793,0.00015722506413384227,0.007786833897277129
2755,0.03074456460929025,0.019511447884400655,0.00014248426751266308,0.9496015032387966
2756,0.004137166278178837,0.05013140394471481,4.5630919551749987e-05,0.9456857988575545
2757,0.0757310327006835,0.8968094514446132,0.0010887752142134815,0.026370740640489946
2758,0.08961559096168666,0.1691629038392099,0.008751427077191341,0.7324700781219122
2759,0.00817247218746622,0.006254576669121007,0.00044514870415397783,0.9851278024392589
2760,0.029957541570578092,0.01766118607667722,0.001802117002077681,0.9505791553506671
2762,0.06676595286347836,0.06544786922325427,0.020893004201252438,0.8468931737120149
2763,0.05274011708473627,0.02657678207548286,0.002976919619154516,0.9177061812206263
2764,0.7830771693875382,0.14889387537699378,0.02592020509057102,0.04210875014489689
2765,0.6363725508115712,0.2854604325437079,0.021656372236993217,0.05651064440772792
2766,0.5897676313051979,0.03405214369722434,0.05125737683628075,0.3249228481612971
2767,0.010819026482163036,0.8280545447931837,0.00040549140264480146,0.1607209373220084
2768,0.04550765394824782,0.0876025729789515,0.001033092420446537,0.8658566806523541
2769,0.083501392914528,0.2592190821252144,0.006209073697427399,0.6510704512628303
2770,0.11965531589015364,0.008589530785565371,0.0008242324264929311,0.870930920897788
2771,0.6436613149743735,0.048351885497872595,0.03960743161911755,0.26837936790863615
2772,0.9753400641116778,0.002956088107126204,0.01725073047841467,0.0044531173027814
2773,0.6117336068380564,0.34606065994698715,0.005794390195997488,0.0364113430189589
2774,0.1689235546028406,0.14837604631524978,0.15072733369388217,0.5319730653880274
2775,0.018902804743030212,0.0072822381760311505,0.00020888312139369898,0.9736060739595447
2776,0.03853608879849792,0.0007712959400346659,0.00021426071781651047,0.9604783545436507
2777,0.041655403231467346,0.9445926944510977,0.009413827894263812,0.004338074423171552
2778,0.14071816961264605,0.7210492651309951,0.031652872162738155,0.1065796930936203
2779,0.005261851844189907,0.017330713925866298,5.032307087909377e-06,0.9774024019228558
2780,0.7348366804693537,0.10501106509217542,0.05164881980420559,0.1085034346342651
2781,0.15662542699651325,0.12174932368436979,0.02166659786011866,0.6999586514589984
2782,0.10367694607430579,0.7322493465220759,0.04829340143614054,0.11578030596747772
2783,0.048841286921073125,0.823281783418302,0.07436901623266744,0.05350791342795716
2784,0.0471381610704078,0.07556134661369741,0.0022495841197567646,0.8750509081961382
2785,0.011441061126758035,0.08325375705633552,0.001111737321924816,0.9041934444949816
2786,0.12152275299989793,0.7235923638256253,0.017060088264790173,0.13782479490968622
2787,0.747494665279323,0.123066391216826,0.008957519319388273,0.1204814241844627
2788,0.22684951345998117,0.7091447994816068,0.03205617680319151,0.03194951025522077
2789,0.9716635455647652,0.005740628608154365,0.01623961081507063,0.006356215012009719
2790,0.3447507822997398,0.0939128320286291,0.003926916908272725,0.5574094687633583
2791,0.001886681386291681,0.14733750841566534,6.53471122435088e-06,0.8507692754868188
2792,0.011253302895698675,0.4849298115970962,0.0008229551084455938,0.5029939303987595
2793,0.0990650370504889,0.7998294404016674,0.001409284477132874,0.099696238070711
2794,0.03812817666914303,0.05507268859876311,0.009391448402990683,0.8974076863291028
2795,0.49765740967938316,0.05840182040389522,0.046339311226273064,0.397601458690449
2796,0.05961846701815676,0.17955738344743405,0.00010625550499210342,0.760717894029417
2797,0.11482524069065647,0.08808455017990506,0.001914195546563628,0.7951760135828748
2798,0.2962937913823642,0.6383112591832294,0.0024579476257885354,0.06293700180861785
2799,0.47376730867683237,0.4392845441244045,0.07493301237435021,0.012015134824412993
2800,0.10075561014151067,0.8580336680588374,0.0001334522507228019,0.041077269548929
2801,0.00021939929517448891,0.012377090787928875,8.957840060308995e-06,0.9873945520768361
2802,0.1540556227133039,0.001123545522133101,0.0002963633761081281,0.8445244683884549
2803,0.7864096757247674,0.016042143363981458,0.17589175873227483,0.021656422178976526
2805,0.024309139743322487,0.008825144656784016,4.0832327388355187e-05,0.9668248832725052
2806,0.03760117101013698,0.013231400651560513,0.014932368413851592,0.934235059924451
2807,0.01703743114348017,0.9308934031383477,0.017635799685210632,0.03443336603296129
2808,0.3677649065413961,0.1631775469896269,0.0005362337805798341,0.4685213126883972
2809,1.3952140536594887e-06,1.9803601510557065e-06,6.536936156941058e-07,0.9999959707321796
2810,0.011000970240661021,0.0359198424307173,0.00038849844321047443,0.9526906888854114
2811,0.6338577599043377,0.2697328985372572,0.03063680316650082,0.06577253839190415
2812,0.011664156642248338,0.07094756524596352,0.00011356118637322704,0.9172747169254147
2813,0.6507755432233636,0.2625095084098072,0.01649500745793761,0.07021994090889189
2814,0.5015888391841891,0.106539857988318,0.006062704623371811,0.3858085982041214
2815,0.07141975057652562,0.01559257370711416,0.007015615711298045,0.9059720600050625
2816,0.064088589244601,0.08364882875639947,0.0006294922497702449,0.8516330897492294
2817,0.0030645336859841475,0.0034426781096182817,0.00012224099087124033,0.9933705472135265
2818,0.61393383527674,0.058344897199823026,0.0016434723035359774,0.3260777952199012
2819,0.0012087334003509284,0.006713336490156064,2.7497715319334325e-05,0.9920504323941737
2820,0.02735811485438418,0.9236207920158863,0.017591563810100734,0.03142952931962871
2821,0.00021387727427284007,0.002989675945808333,2.1296024325620854e-06,0.9967943171774862
2822,0.45882301245442286,0.14284707445964911,0.004744346711329239,0.3935855663745985
2823,0.25012148386321975,0.00788375930288046,0.001258086900756533,0.740736669933143
2824,0.7271150648341418,0.12234174581204568,0.00872533479747905,0.14181785455633333
2825,0.616664251067289,0.28418671964440084,0.016784551212565824,0.0823644780757443
2826,0.061878597704652934,0.01673965513403736,0.013895326806590084,0.9074864203547197
2827,0.0044517980931776495,0.009021865893282842,1.8650828284608648e-05,0.9865076851852548
2828,0.15495765109121495,0.025509546579452754,0.028598158364562466,0.7909346439647698
2829,0.689566348535396,0.20968159881831755,0.03303254524252551,0.06771950740376091
2830,0.22386508969846877,0.6908406464754344,0.04820383186587904,0.03709043196021802
2831,0.014171244687896744,0.11925626287380817,0.0002328844740602539,0.8663396079642349
2832,0.0030534474917624237,0.15180609847435456,6.976501426401142e-05,0.845070689019619
2833,0.503555154253521,0.1652382634317669,0.09559832857923352,0.2356082537354786
2834,0.038387931485539595,0.6889477957478473,0.0008147172373658185,0.2718495555292473
2835,0.23935496490487454,0.06792782780734033,0.04014300000164574,0.6525742072861391
2836,0.07408622005282256,0.4205252902377341,0.03254923546925872,0.4728392542401849
2837,0.05959774666216238,0.02062886114695843,0.00029764033940385756,0.9194757518514752
2838,0.551404543649139,0.025773493504419414,0.011522722847038244,0.4112992399994032
2839,0.02752845382214198,0.0011307115196576257,2.1817352580032337e-05,0.9713190173056203
2840,0.030273711900150317,0.9578011715888176,0.0032663863152182578,0.00865873019581396
2841,0.0025162995663539143,0.004662952117644014,3.0047076450692777e-05,0.9927907012395515
2842,0.600706918750232,0.2793735163643695,0.011698149333034718,0.1082214155523639
2843,0.02309881305833156,0.464573296548628,0.005761490618465228,0.506566399774575
2844,0.16127155483409583,0.230292932175609,0.00743773926018746,0.6009977737301073
2845,0.003386258777254411,0.9792089856256945,0.003866290593304789,0.013538465003746142
2846,0.47836514377874934,0.4188975503196708,0.022483705857784666,0.08025360004379542
2847,0.11969351249842008,0.8193755812576798,0.0011740384199599285,0.05975686782394011
2848,0.0008314250062351493,0.0032545894135915725,0.000349862792659222,0.9955641227875139
2849,0.0006262492593152956,0.01888200102301743,2.202735020896696e-05,0.9804697223674583
2850,0.06496693396072545,0.16476913324222625,0.0023463981119870854,0.7679175346850611
2851,0.8166032917027868,0.016762578141501606,0.0004384530605810441,0.1661956770951305
2852,0.6437782621370542,0.24635268204767533,0.10501994401471099,0.004849111800559614
2853,0.0038077322606844917,0.004557506957595502,0.003863867371892884,0.987770893409827
2854,0.08890425245771795,0.0016710751860919864,0.0005533413708993826,0.9088713309852907
2855,0.09677044646370853,0.7254654180587387,0.017427736682925517,0.16033639879462713
2856,0.04161893589782898,0.3748444776818167,0.009663912935959284,0.573872673484395
2857,0.004129288377451108,0.008183494758650023,0.0002751327517791488,0.9874120841121197
2858,0.11080983680022047,0.6157877999533949,0.03070667875282501,0.2426956844935594
2859,0.7074609589681196,0.17842619405921853,0.0208004095706742,0.09331243740198784
2860,0.8529650379133991,0.047152471805153834,0.0925986234431584,0.007283866838288594
2861,0.29200537118672376,0.11955995886447884,0.0009651207979942524,0.587469549150803
2862,0.6976505533631889,0.07722643660110318,0.0832620314622157,0.14186097857349236
2863,0.017989106324097354,0.9469005775758437,0.00102001553559076,0.03409030056446814
2864,0.0083113078291861,0.0013096008149426196,8.479716154677073e-06,0.9903706116397166
2865,0.2522446953206997,0.01613475848944296,0.014728609136292413,0.7168919370535649
2866,0.00482385939664482,0.7967174021144641,9.944677785231022e-05,0.1983592917110388
2867,0.7610861232756945,0.028515600911921818,0.04398798632976702,0.1664102894826166
2868,0.10352604012419535,0.07569972278863354,0.0032447686007809674,0.8175294684863899
2869,0.6130649282379275,0.1982800955168397,0.010367760612521768,0.178287215632711
2870,0.5512322414537707,0.40860831772671274,0.015168012347689008,0.024991428471827535
2871,0.031321505704756704,0.010552934404087432,0.0006642096446343798,0.9574613502465213
2872,0.0020675163492299823,0.011467144835006726,4.617428043505033e-05,0.9864191645353281
2873,0.015865961713979578,0.8753195372332927,0.006255186644793041,0.10255931440793496
2874,0.059136021283121315,0.00026224707019430486,2.9506263930199126e-05,0.9405722253827544
2875,0.38635969331617687,0.35101763051527196,0.04121594821823264,0.22140672795031877
2876,0.14028936993698202,0.0016401520179688913,0.0004718751543452473,0.8575986028907041
2878,0.7050982252312693,0.1454320339208196,0.05918574117668061,0.09028399967123037
2879,0.34854714174145746,0.06516993570371978,0.22609020770478502,0.3601927148500376
2880,0.10135960416013895,0.12083878576593717,6.613215726567887e-05,0.777735477916658
2881,0.003995550139156344,0.0007038642664723705,1.9258038463833955e-06,0.995298659790525
2882,0.5846463392841542,0.19971706080993784,0.04293407864034496,0.172702521265563
2883,0.5751027202134583,0.035923803693923145,0.02240019782138877,0.36657327827122965
2884,0.03856220240029251,0.9398541167062635,0.014887720036103808,0.006695960857340354
2885,0.5564192018706415,0.13037217121314132,0.05159395390217544,0.2616146730140417
2886,0.003572486744430345,0.001738574354270837,1.0958893398775243e-05,0.9946779800079001
2887,0.15064116636891633,0.801407767783591,0.03558946464897062,0.012361601198522058
2888,0.0772356799832029,0.0006508070906171235,0.00040656080074946764,0.9217069521254304
2889,0.026811378091503094,0.09331046024470883,0.0033089042568845944,0.8765692574069035
2890,0.00020235187299593214,0.6753053821132594,2.3754504333232304e-05,0.3244685115094115
2891,0.02535081611952166,0.5113545778456519,0.0005133698683251979,0.4627812361665011
2892,0.48662522767385535,0.16530860354404783,0.060110197018907296,0.28795597176318904
2893,0.0013072674486774396,0.0006590102819562403,3.527126405370874e-06,0.9980301951429609
2894,0.854251473347748,0.008306303335869571,0.12935913126460263,0.008083092051779931
2895,0.848123495837803,0.0073287861463073615,0.03904886406082711,0.1054988539550625
2896,0.3782726670723504,0.1460600329279075,0.3084765329345235,0.16719076706521827
2897,0.045504995616666155,0.3078765539126669,0.006033758921561444,0.6405846915491055
2898,0.03493438291526836,0.14949826419079051,0.0006872387682808329,0.8148801141256603
2899,0.5996172235744304,0.31244280603426006,0.015288030135269842,0.07265194025603977
2900,0.34527630996464775,0.1947601575796584,0.012265751085033999,0.4476977813706598
2901,0.09810087129524533,0.008690324978286047,0.04513482328399749,0.848073980442471
2902,0.24562638309401158,0.4585915390615233,0.040151023567391766,0.2556310542770734
2903,0.8717437203353691,0.06243099891407172,0.03656605550737115,0.029259225243188153
2904,0.25993267621643984,0.11657200710699767,0.009232735601726477,0.614262581074836
2905,2.0668139458967656e-06,3.2111691588211883e-06,1.1080095495520766e-06,0.9999936140073458
2906,0.36666082710664016,0.15236734315252687,0.001153147591107325,0.47981868214972556
2907,0.14495487899359003,0.8139133452990005,0.005161637558084134,0.035970138149325384
2908,0.009140656564346665,0.0015498150012097796,0.0009827448288832032,0.9883267836055604
2909,0.0009715856344170251,0.0712326320633908,2.3044897094270815e-05,0.9277727374050979
2910,0.9112398222300065,0.014471944538137533,0.06654491959119715,0.0077433136406585825
2911,0.006602877910259271,0.007448343866057403,4.024827963319651e-05,0.98590852994405
2912,0.015561968402113342,0.014167935185049366,0.5692888690722504,0.400981227340587
2913,0.010304727864593374,0.06715863374086574,0.0008211387337716747,0.9217154996607694
2914,0.3859330584034255,0.3743498013546911,0.048587230788709544,0.19112990945317382
2915,0.07598022625887842,0.01560965490782213,0.026014237682779946,0.8823958811505194
2916,0.08122763091346702,0.9026893412629496,0.00944758571252482,0.00663544211105879
2917,0.13815547250997126,0.43931931208232916,0.002246720080145561,0.42027849532755374
2918,0.891556356341685,0.03115100690275288,0.02285815411731683,0.05443448263824532
2919,0.5011723850109836,0.3338950375062893,0.02933644233946914,0.13559613514325772
2920,0.6160896990899926,0.2575269163562597,0.04087322314459648,0.08551016140915094
2921,0.6203414034789787,0.27461995714318266,0.016734224946537358,0.08830441443130119
2922,0.2017201690002317,0.6432931840908399,0.02489870656809216,0.13008794034083615
2923,0.7395024223346331,0.003323486127556467,0.1127850489962731,0.14438904254153745
2924,0.8333641474335424,0.015583959894544048,0.01125313985582181,0.1397987528160918
2925,0.006578968341098887,0.9140866480751503,1.1938391760068176e-05,0.07932244519199085
2926,0.04361167513781076,0.07009159452237489,0.005255434130222336,0.8810412962095918
2927,0.0007550414741394399,0.05592620583096052,0.0002173969220725162,0.9431013557728277
2928,0.11198263780779344,0.009697513009356675,0.05431686957426644,0.8240029796085833
2929,0.04235681536296931,0.8738982919772661,0.00015029042300917608,0.08359460223675534
2930,0.01900877758427095,0.6178666954904413,0.045376788134724455,0.3177477387905634
2931,0.26007707812042496,0.052504477294240695,0.00226105302585037,0.6851573915594837
2932,0.0014062192538189912,0.037450442711013956,0.00028444145285968104,0.9608588965823074
2933,0.0251804590536985,0.021753436880842955,0.00021533851524886232,0.9528507655502099
2934,0.05071823014321081,0.7573278904238502,0.0059173451710926315,0.1860365342618466
2935,0.04633087099588382,0.6464251529422708,0.0012327649913879985,0.3060112110704573
2936,0.08094531766346626,0.18304928625229253,0.016434553409517157,0.7195708426747238
2937,0.01329316160276099,0.017217631666112843,0.0007937017357402185,0.9686955049953861
2938,0.014045067360225186,0.35440356489186076,0.01815176780200332,0.6133995999459106
2939,0.08547241531759292,0.047338686845557934,0.003943804057208932,0.86324509377964
2940,0.5094457834258538,0.20047707073647272,0.00262296327532416,0.2874541825623491
2941,0.5797941972926834,0.31855573989681507,0.017004043324072623,0.08464601948642898
2942,0.020003443429837914,0.007648240685096943,5.349121757541209e-06,0.9723429667633077
2943,0.09823317483779084,0.0170792608526826,0.045708167715221036,0.8389793965943053
2944,0.47504701383690484,0.1678886238101567,0.0027107124405659016,0.3543536499123724
2945,0.008495193041592238,0.8886973118859823,0.0010713159047388383,0.10173617916768661
2946,0.006195909758871537,0.004646363076097121,0.00011617405970457465,0.9890415531053268
2947,0.007760958568889667,0.22397642122790992,0.00039633351310627737,0.7678662866900943
2948,0.00034663065795589615,0.5202135917604447,4.8311449956329356e-05,0.47939146613164313
2949,0.7356045848843279,0.006029493040241061,0.08842099819651943,0.16994492387891144
2950,0.37020500754639646,0.3909981217906916,0.017320748624620696,0.22147612203829098
2952,3.653877744400811e-07,5.75193306216173e-07,1.9674614170505478e-07,0.9999988626727776
2953,0.018481549586070144,0.023015491789620656,0.002194186624813838,0.9563087719994952
2954,0.48963310220987666,0.2547270847018863,0.022991652070739034,0.2326481610174982
2955,0.16467470980565035,0.00895322107277819,0.04805885248787422,0.7783132166336968
2956,0.03826473225304325,0.39867987654023773,0.1869864516542588,0.37606893955246046
2957,0.42232869856666727,0.1146646749889519,0.05016290043855007,0.4128437260058309
2958,0.39617833919394424,0.0455397538926068,0.022186946823054728,0.5360949600903943
2959,0.05932444308330549,0.04451906644890515,0.002493622588081841,0.8936628678797076
2960,0.06230979162721369,0.6843524920684526,0.010416747946209665,0.2429209683581243
2961,0.015831483362142764,0.7463974080482871,0.0017030735643937557,0.23606803502517612
2962,0.12582305985710168,0.14005096485712867,0.018143924266574483,0.715982051019195
2963,0.013510308728954791,0.12438828914665431,0.01881145788200844,0.8432899442423826
2964,0.034469255383701186,0.010864026816129989,0.0007960440160090841,0.9538706737841598
2966,0.409486651599266,0.4956134197248077,0.04492433402678488,0.049975594649141336
2967,0.4292496894036825,0.492538624999565,0.060520880560991516,0.0176908050357611
2968,0.9340386101350772,0.026816586538149147,0.02856694271233937,0.010577860614434253
2969,0.15031203897962325,0.04371577783573153,0.10125123834156088,0.7047209448430841
2970,0.017571019143067235,0.020092459138647385,0.0037207922222742217,0.9586157294960113
2971,0.001018512850441221,0.02374067922656102,0.00026843466065512166,0.9749723732623425
2972,0.0004063941161142917,0.0014203900669774961,3.1268497162128397e-06,0.9981700889671922
2973,0.0017161319895251566,0.00017674310225859014,0.00033951699689793865,0.9977676079113182
2974,0.003694526970539742,0.8168763330810738,0.00023070792074581057,0.17919843202764052
2975,0.08373219469426413,0.6919107635536129,0.07607417218367783,0.14828286956844497
2976,0.06357484654819617,0.7189736683878515,0.005579333733613572,0.21187215133033846
2977,0.11274667374827813,0.2487923659059943,0.007111686004496525,0.631349274341231
2978,0.09180038053613308,0.3890132366682607,0.00439822327531658,0.5147881595202898
2979,0.4855039195581976,0.20091581304674763,0.05290320094714307,0.2606770664479116
2980,0.015610728180760695,0.10989695063868496,0.0003829758894809697,0.8741093452910736
2981,0.04624801283897348,0.0014333462138917123,0.0004001683399193319,0.9519184726072154
2982,0.006022229654361325,0.00041108099554072427,0.0007703708845904683,0.9927963184655074
2983,0.20669368263379329,0.3154022970756033,0.003268171737413195,0.47463584855319013
2984,0.01848340291109022,0.8019487080297181,0.00041455597142183684,0.1791533330877698
2985,0.8203372850400215,0.05389677044107776,0.12211787776446861,0.00364806675443245
2986,0.03644736474808535,0.02152213288641419,0.007857213621841023,0.9341732887436592
2987,0.38056140600478655,0.003297597854795172,0.0015305192112636662,0.6146104769291545
2988,0.07371759154223036,0.5126177353645326,0.005387008679621413,0.4082776644136158
2989,0.1056730989255319,0.0005984909235235893,0.003219816555514744,0.8905085935954299
2990,0.5027588908928251,0.15469843396550023,0.058092595579114226,0.28445007956256063
2991,0.00038593163622529093,0.48345509300502093,9.631133450664392e-05,0.5160626640242468
2992,0.570686907812663,0.17856923177052625,0.003316523442310526,0.24742733697450023
2993,0.04943031860391511,0.01411182505926349,0.0005615463802752278,0.9358963099565462
2994,0.8091829933951032,0.010028931095720006,0.016672426112958952,0.16411564939621776
2995,0.038855534542875304,0.4343861471701128,0.00048622421659630643,0.5262720940704153
2996,0.013104699225005909,0.6920707860644646,0.0015976767882002999,0.29322683792232934
2997,0.012848615079744028,0.02561097451108232,9.446584111759715e-05,0.961445944568056
2998,0.2121886861982373,0.32238565882665937,0.0042309572467605795,0.4611946977283427
2999,0.5050681190066132,0.2581713500211582,0.008983399864070245,0.22777713110815823
3000,0.2180783590675593,0.14672158943537872,0.004468784213911795,0.6307312672831501
3001,0.024869963260252936,0.9127004510902594,0.003431931746289114,0.05899765390319886
3002,0.020562816308547,0.9709154150058834,0.0001795332185667784,0.008342235467002829
3003,0.1376568839003455,0.7436359445630281,0.09620572004578831,0.022501451490838504
3004,3.0125846378410773e-06,2.811062484654613e-06,1.0721721763627302e-06,0.9999931041807012
3005,0.002760487218962345,0.027447345906976322,0.0002814098123458479,0.9695107570617156
3006,0.337663343409413,0.22789109949904848,0.0031428442969857607,0.43130271279455257
3007,0.05010712353707246,0.9406812950902808,0.005026209598857376,0.004185371773789373
3008,0.7433650462742185,0.15515205434692805,0.027889023859729103,0.07359387551912437
3009,0.04750394180977407,0.8077908179813484,0.0023215479539185307,0.1423836922549591
3010,0.2170560533185659,0.0014307019041767354,0.0004069291483707782,0.7811063156288864
3011,0.2759447602276164,0.33267656571574844,0.01116925071324262,0.3802094233433923
3012,0.0003832249159540338,0.1532302126731724,6.824307430755317e-06,0.8463797381034428
3013,0.05236230661881675,0.7672556024531454,0.0005821022772353395,0.17979998865080263
3014,0.9747949541071951,0.001866574856098924,0.018798150271826762,0.004540320764879312
3015,0.10556949718061441,0.7616890458776286,0.03184667712383271,0.1008947798179244
3016,0.17683002585603125,0.3153384630465864,0.14565666565421653,0.36217484544316597
3017,0.6249116808528764,0.28473818018959146,0.015898470637495096,0.07445166832003705
3018,0.8402952164064226,0.06331915964216449,0.004533687823052076,0.09185193612836104
3019,0.004950629233007144,0.0019942481795676387,0.00041161487801184696,0.9926435077094132
3020,0.05520326495936927,0.24447925383931804,0.0940372240519623,0.6062802571493503
3021,0.1321543625294021,0.008082835696261835,0.00013631812517650918,0.8596264836491595
3022,0.00018448242847769744,0.005843565647104247,3.7693412203283354e-05,0.993934258512215
3023,0.01555207394603124,0.03255632365811471,0.0001975270875186552,0.9516940753083352
3024,0.06902349084900422,0.8438325083559609,0.001152460100954781,0.08599154069407984
3025,0.07835889894243683,0.8806219717611053,0.011656376677287868,0.029362752619170283
3026,0.6713508578532668,0.05779844785643427,0.17940932438931045,0.09144136990098874
3027,0.1621575999543082,0.016444442949226014,0.001175526685525534,0.8202224304109401
3028,0.42644283133817323,0.1643092075149447,0.008448968667974484,0.40079899247890716
3029,0.6077686015434682,0.3072402310652678,0.014997202326860219,0.06999396506440361
3030,0.47994119268528723,0.1667571326452737,0.06095290102778452,0.29234877364165435
3031,0.033073719344120275,0.10315674185100013,0.0007328516289536631,0.863036687175926
3032,0.033269215470866864,0.3478170169443817,0.08897691767947984,0.5299368499052715
3033,0.021406095210386396,0.020179122630878475,0.027285899412213786,0.9311288827465213
