feature,rank_xgb,rank_rf,rank_lgbm,rank_cat,mean_rank
swing8_max_Gz,768.5,846.0,891.0,761.5,816.75
swing3_min_Ay,768.5,858.0,891.0,761.5,819.75
swing7_max_Gz,768.5,861.0,891.0,761.5,820.5
swing19_min_Gz,768.5,863.0,891.0,761.5,821.0
swing7_max_Gy,768.5,870.0,891.0,761.5,822.75
swing1_min_Gy,768.5,871.0,891.0,761.5,823.0
swing17_max_Gy,768.5,878.0,891.0,761.5,824.75
swing13_max_Gy,768.5,879.0,891.0,761.5,825.0
swing21_max_Az,768.5,880.0,891.0,761.5,825.25
swing6_std_Gz,768.5,881.0,891.0,761.5,825.5
swing10_max_Gx,768.5,882.0,891.0,761.5,825.75
swing18_min_Gz,768.5,883.0,891.0,761.5,826.0
swing14_max_Gz,768.5,896.0,891.0,761.5,829.25
swing25_max_Gy,768.5,898.0,891.0,761.5,829.75
swing18_max_Gy,768.5,902.0,891.0,761.5,830.75
swing17_min_Gz,768.5,903.0,891.0,761.5,831.0
swing5_max_Gz,768.5,906.0,891.0,761.5,831.75
swing17_max_Gz,768.5,907.0,891.0,761.5,832.0
swing2_max_Az,768.5,911.0,891.0,761.5,833.0
swing11_max_Gz,768.5,914.0,891.0,761.5,833.75
swing9_max_Gz,768.5,915.0,891.0,761.5,834.0
swing22_min_Gz,768.5,918.0,891.0,761.5,834.75
swing15_min_Gz,768.5,920.0,891.0,761.5,835.25
swing25_max_Gz,768.5,923.0,891.0,761.5,836.0
swing21_max_Gz,768.5,925.0,891.0,761.5,836.5
swing18_max_Gz,768.5,927.0,891.0,761.5,837.0
swing12_max_Gz,768.5,932.0,891.0,761.5,838.25
swing24_max_Gz,768.5,934.0,891.0,761.5,838.75
swing23_min_Gz,768.5,937.0,891.0,761.5,839.5
swing11_min_Gz,768.5,938.0,891.0,761.5,839.75
swing3_max_Gy,768.5,940.0,891.0,761.5,840.25
swing12_min_Gx,768.5,941.0,891.0,761.5,840.5
swing24_min_Gx,768.5,943.0,891.0,761.5,841.0
swing2_min_Gz,768.5,944.5,891.0,761.5,841.375
swing10_max_Gy,768.5,947.0,891.0,761.5,842.0
swing19_max_Gz,768.5,948.0,891.0,761.5,842.25
swing15_max_Gz,768.5,949.0,891.0,761.5,842.5
swing21_min_Gz,768.5,953.0,891.0,761.5,843.5
swing3_min_Gx,768.5,954.0,891.0,761.5,843.75
swing16_max_Gz,768.5,964.5,891.0,761.5,846.375
swing3_max_Gz,768.5,964.5,891.0,761.5,846.375
swing14_min_Gz,768.5,964.5,891.0,761.5,846.375
swing6_max_Gz,768.5,964.5,891.0,761.5,846.375
swing14_min_Gx,768.5,964.5,891.0,761.5,846.375
swing20_min_Gx,768.5,964.5,891.0,761.5,846.375
swing26_max_Gz,768.5,964.5,891.0,761.5,846.375
swing6_max_Gy,768.5,964.5,891.0,761.5,846.375
swing24_max_Gy,768.5,964.5,891.0,761.5,846.375
swing10_max_Gz,768.5,964.5,891.0,761.5,846.375
swing13_min_Gz,768.5,964.5,891.0,761.5,846.375
